カテゴリー,問題番号,重要度,問題,選択肢,正解,解説
定義、目的（通関業法）,52-6-1,A,他人の依頼によってその依頼をした者を代理してする関税法第7条の2第1項の特例輸入者の承認の申請及び同法第67条の3第1項第1号の特定輸出者の承認の申請は、認定通関業者でなければ行うことはできない。,○×,×,"他人の依頼によってその依頼をした者を代理してする特例輸入者の承認の申請と特定輸出者の承認の申請は、通関手続の代理であり、通関業務である(業2条1号イ(1)(二)(五))。通関業務について、認定通関業者でなければ行うことはできないとする規定は存在しない。
[参照　第8編（通関業法）-第1章（通関業法の目的と定義）-2.定義-（2）通関業務-②通関手続]"
定義、目的（通関業法）,52-6-2,A,通関業法第2条第2号に規定する「業として通関業務を行う」とは、営利の目的をもって通関業務を反覆継続して行い、又は反覆継続して行う意思をもって行う場合をいい、この場合において営利の目的が直接的か間接的かは問わないものとし、通関業務が他の業務に附帯して無償で行われる場合もこれに該当する。,○×,○,"通関業法2条第2号に規定する「業として通関業務を行う」とは、営利の目的をもって通関業務を反覆継続して行い、又は反覆継続して行う意思をもって行う場合をいう(業通2-3)。つまり、利益を得る目的で、繰り返し行うか、これから繰り返し行うつもりで行う場合である。この場合において営利の目的が直接的か間接的かは問わないものとし、通関業務が他の業務に附帯して無償で行われる場合もこれに該当する(業通2-3)。つまり、直接対価を払ってもらう場合だけでなく、例えば無料で通関業務を行う代わりに他の仕事を紹介してもらうといったように間接的に利益を得る場合も営利目的である。そして、他のサービスのおまけとして無料で通関業務を行っている場合も、それは実質的にサービスの料金に含まれていると言えるから、業として通関業務を行うことに当たる。
[参照　第8編（通関業法）-第1章（通関業法の目的と定義）-2.定義-（1）通関業、通関業者、通関士]"
定義、目的（通関業法）,52-6-3,A,他人の依頼によってその依頼をした者を代理してする関税法第7条第3項の規定による輸入貨物に係る関税率表の適用上の所属の教示の求めについては、関連業務に含まれない。,○×,×,"輸入貨物に係る関税率表の適用上の所属の教示の求めは、事前教示照会であり関連業務に含まれる(業7条、業通7-1(1)イ)。
[参照　第8編（通関業法）-第1章（通関業法の目的と定義）-2.定義-（3）関連業務]"
定義、目的（通関業法）,52-6-4,A,通関業者は、その取扱いに係る関連業務に関する書類を一定期間保存しなければならない。,○×,○,"通関業者は、その取扱いに係る関連業務に関する書類を作成の日後3年間保存しなければならない(業22条1項、業令8条3項)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（8）記帳、届出、報告等-①記帳義務、保存義務]"
定義、目的（通関業法）,52-6-5,A,他人の依頼によってその依頼をした者を代理してする関税法の規定に基づく税関官署の処分につき、税関官署に対してする主張又は陳述は、通関業務に含まれる。,○×,○,"他人の依頼によってその依頼をした者を代理してする関税法の規定に基づく税関官署の処分につき、税関官署に対してする主張又は陳述は、通関業務に含まれる(業2条1号イ(3))。
[参照　第8編（通関業法）-第1章（通関業法の目的と定義）-2.定義-（2）通関業務-④主張又は陳述]"
許可等に基づく地位の承継,52-7-1,A,財務大臣が通関業の許可に基づく地位の承継を承認するに際し、当該承認をしようとする承継に係る通関業の許可にその取り扱う通関業務に係る貨物について一定の種類の貨物のみに限る条件が付されている場合には、財務大臣は、これを取り消し、変更することはできず、引き続き、当該承継後の許可に当該条件が付されることとなる。,○×,×,"通関業の許可に基づく地位の承継について財務大臣が承認をするに際しては、その通関業の許可に付された条件の取消しや変更ができるし、新たに条件を付すこともできる(業11条の2第6項、3条2項)。
[参照　第2編（関税法）-第9章（許可等に基づく地位の承継）-3.共通事項]"
許可等に基づく地位の承継,52-7-2,A,通関業者について合併があった場合において、あらかじめ財務大臣の承認を受けたときは、合併後存続する法人は、当該合併により消滅した法人の通関業の許可に基づく地位を承継することができる。,○×,○,"通関業者について合併があった場合において、あらかじめ財務大臣の承認を受けたときは、合併後存続する法人は、当該合併により消滅した法人の通関業の許可に基づく地位を承継することができる(業11条の2第4項)。
[参照　第2編（関税法）-第9章（許可等に基づく地位の承継）-2.合併、分割、業務の譲渡の場合]"
許可等に基づく地位の承継,52-7-3,A,通関業者が通関業を譲り渡す場合において、当該通関業を譲り渡そうとする法人の役員が継続して譲り受ける法人の役員となるときは、あらかじめ財務大臣に届け出ることにより、当該通関業を譲り受ける法人が当該通関業を譲り渡す法人の当該通関業の許可に基づく地位を承継することができる。,○×,×,"通関業者が通関業を譲り渡す場合において、当該通関業を譲り受ける法人が通関業の許可に基づく地位を承継できるのは、あらかじめ財務大臣の承認を受けたときのみであり(業11条の2第4項)、本問のような規定は無い。
[参照　第2編（関税法）-第9章（許可等に基づく地位の承継）-2.合併、分割、業務の譲渡の場合]"
許可等に基づく地位の承継,52-7-4,A,通関業者について相続があったときは、その相続人(相続人が2人以上ある場合において、その全員の同意により通関業の許可に基づく地位を承継すべき相続人を選定したときは、その者)は、被相続人の当該許可に基づく地位を承継する。,○×,○,"通関業者について相続があったときは、その相続人（相続人が2人以上ある場合において、その全員の同意により通関業の許可に基づく地位を承継すべき相続人を選定したときは、その者）は、被相続人の当該許可に基づく地位を承継する(業11条の2第1項)。
[参照　第2編（関税法）-第9章（許可等に基づく地位の承継）-1.死亡（相続）の場合]"
許可等に基づく地位の承継,52-7-5,A,通関業者について分割があり、あらかじめ財務大臣の承認を受けて、当該分割により通関業を承継した法人が当該分割をした法人の当該通関業の許可に基づく地位を承継した場合において、現に進行中の通関手続があるときは、当該手続については、当該分割をした法人が引き続き当該許可を受けているものとみなすこととされている。,○×,×,"合併の場合は事業を移す会社が解散し通関業の許可が消滅するので、現に進行中の通関手続があるときは、その手続については、合併後存続する法人又は合併により設立された法人が、それぞれ引き続き許可を受けているものとみなす(業10条3項)。しかし、分割の場合はこのような規定が無い。よって誤りとなる。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（2）消滅事由、取消事由、資格喪失事由-②消滅事由、第2編（関税法）-第9章（許可等に基づく地位の承継）-2.合併、分割、業務の譲渡の場合]"
通関業者、通関士等の義務,52-8-1,A,通関業者は、営業所の新設の許可の条件として、その取り扱う通関業務に係る貨物について一定の種類の貨物のみに限る条件が付されている営業所については、当該営業所において取り扱う貨物の件数の多少にかかわらず、通関士を置くことを要しない。,○×,○,"通関業者は、通関業務を適正に行うため、その通関業務を行う営業所ごとに、通関士を置かなければならない。ただし、当該営業所において取り扱う通関業務に係る貨物が一定の種類の貨物のみに限られている場合は、この限りでない(業13条)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（2）通関士設置義務]"
通関業者、通関士等の義務,52-8-2,A,認定通関業者は、その通関業務を行う営業所に通関士を置くことを要しない。,○×,×,"認定通関業者であることを理由に通関士の設置義務を免除する規定は無い。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（2）通関士設置義務]"
通関業者、通関士等の義務,52-8-3,A,通関業者は、通関士を置かなければならないこととされる営業所ごとに、専ら当該営業所において通関士としてその通関業務のみに従事し、かつ、当該営業所において取り扱う通関業務につき通関士の審査が必要な通関書類を審査できる通関士を置かなければならない。,○×,×,"昔はこのような専任の通関士規定があったが、現在は廃止されている。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（2）通関士設置義務]"
通関業者、通関士等の義務,52-8-4,A,通関業者が営業所に通関士を置くことを要しない場合における当該営業所において取り扱う通関業務に係る貨物が「一定の種類の貨物のみに限られている場合」とは、その行う通関業務に係る貨物が一定種類に限られており、通関業務の内容が簡易かつ、定型化されている場合をいう。,○×,○,"通関業者は、通関業務を適正に行うため、その通関業務を行う営業所ごとに、通関業務に係る貨物の数量及び種類並びに通関書類の数、種類及び内容に応じて必要な員数の通関士を置かなければならないのが原則であるが、営業所において取り扱う通関業務に係る貨物が一定の種類の貨物のみに限られている場合（貨物限定の条件が付されている場合）は、その営業所に通関士を設置しなくてよい(業13条、業令5条)。この、営業所において取り扱う通関業務に係る貨物が「一定の種類の貨物のみに限られている場合」とは、その行う通関業務に係る貨物が一定種類に限られており、通関業務の内容が簡易かつ、定型化されている場合をいう(業通13-1)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（2）通関士設置義務]"
通関業者、通関士等の義務,52-8-5,A,通関業者は、営業所の新設の許可の条件として許可の期限が付されている営業所については、通関士を置くことを要しない。,○×,×,"許可の期限を条件として付けることはできるが(業通3-5)、これにより通関士の設置義務が免除されるという規定は無い。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（2）通関士設置義務]"
通関士の確認,52-9-1,A,通関業者は、通関士としてその通関業務に従事させていた者であって現に通関士ではない者について、通関士としてその通関業務に従事させようとする場合には、財務大臣の確認を受けることを要しない。,○×,×,"過去に通関士の確認を受けて通関業務に従事させていたからといって、現在通関士ではない者を、通関士の確認を受けずに通関士として通関業務に従事させることができるとの規定は存在しない。よって、再度通関士として通関業務に従事させるには、また通関士の確認を受ける必要がある(業31条1項)。
[参照　第8編（通関業法）-第4章（通関士）-1.通関士の確認]"
通関士の確認,52-9-2,A,通関士試験に合格した者は、その合格後1年以内に財務大臣の確認を受けなければならない。,○×,×,"このような規定は存在しない。通関業者は、通関士試験に合格した者を通関士という名称を用いてその通関業務に従事させようとするときは、財務大臣に届け出て、その者が通関士となることができない者に該当しないことの確認を受けなければならないとだけ規定されているので(業31条)、合格後はいつ通関士の確認を受けてもよい。
[参照　第8編（通関業法）-第4章（通関士）-1.通関士の確認]"
通関士の確認,52-9-3,A,通関業者は、その営業所において通関士として通関業務に従事させている者を当該営業所と異なる営業所において通関士として通関業務に従事させようとする場合には、財務大臣の確認を受けなければならない。,○×,×,"この場合は改めて財務大臣の確認を受ける必要が無い(業31条、業通31-1(3))。通関士が別の営業所で通関士となるのだから、元々通関業務に従事していた営業所においては通関士でなくなった場合として、これから通関業務に従事する営業所においては新たに通関士が置かれた場合として、異動の届出をする必要はある(業22条2項)。
[参照　第8編（通関業法）-第3章（通関業者の義務、権利）-1.通関業者の義務-（8）記帳、届出、報告等-②届出義務]"
通関士の確認,52-9-4,A,通関業法第35条第1項に規定する通関士に対する懲戒処分により通関業務に従事することを禁止された者であって、その処分を受けた日から2年を経過しないものは、通関士となることができない。,○×,○,"通関士に対する懲戒処分(業35条1項)により通関業務に従事することを禁止された者であって、その処分を受けた日から2年を経過しないものは、通関士となることができない(業31条2項1号、6条8号)。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（1）要件]"
通関士の確認,52-9-5,A,通関士の確認に係る届出に関する書面には、当該届出に係る者が通関業法第6条第1号から第9号までに規定する欠格事由に該当しないことを証する書面を添付しなければならない。,○×,○,通関士の確認に係る届出に関する書面には、届出に係る者（通関士として通関業務に従事させようとする者）が通関業法31条2項1号（欠格事由を定めた通関業法6条1号から9号までのいずれかのこと。）の欠格事由に該当しないことを証する書面を添付しなければならない(業令13条2項、業31条2項1号)。したがって、本問は正しい。「通関業法第6条第1号から第9号までに規定する」という条文番号だけでは分からないかもしれないが、通関士の確認に係る届出に関する書面に「欠格事由に該当しないことを証する書面」を添付しなければならないという表現から、おそらく正しいと推測はできる。
通関業者に対する業務改善命令,52-10-1,A,財務大臣は、通関業の適正な遂行のために必要があると認めるときは、その必要の限度において、通関業者に対し、その業務の運営の改善に必要な措置をとるべきことを命ずることができる。,○×,○,"財務大臣は、通関業の適正な遂行のために必要があると認めるときは、その必要の限度において、通関業者に対し、その業務の運営の改善に必要な措置をとるべきことを命ずることができる(業務改善命令 業33条の2)。
[参照　第8編（通関業法）-第5章（監督処分、懲戒処分等）-2.通関業者に対する業務改善命令]"
通関士に対する懲戒処分,52-10-2,A,財務大臣は、通関士に対する懲戒処分をしたときは、遅滞なくその旨を公告しなければならないが、当該懲戒処分に係る法令の規定に違反した行為の内容が軽微なものであると認めるときは、これを要しない。,○×,×,"軽微なものだからといって公告する義務を免除する規定はない(業35条2項、34条2項)。
[参照　第8編（通関業法）-第5章（監督処分、懲戒処分等）-4.監督処分、懲戒処分の手続-（4）処分の通知、公告]"
通関業者に対する監督処分,52-10-3,A,財務大臣は、通関業者に対する監督処分として、関税法の規定に違反した通関業者に対し、その通関業の許可の取消しをすることができる。,○×,○,"財務大臣は、通関業者に対する監督処分として、関税法の規定に違反した通関業者に対し、その通関業の許可の取消しをすることができる(業34条1項1号)。
[参照　第8編（通関業法）-第5章（監督処分、懲戒処分等）-1.通関業者に対する監督処分]"
通関士に対する懲戒処分,52-10-4,A,財務大臣は、通関士に対する懲戒処分として、通関業法の規定に違反した通関士に対し、3年間その者が通関業務に従事することを禁止することができる。,○×,×,"「3年間」ではなく「2年間」である(業35条1項)。
[参照　第8編（通関業法）-第5章（監督処分、懲戒処分等）-3.通関士に対する懲戒処分-（2）懲戒処分の種類]"
通関業者に対する監督処分,52-10-5,A,財務大臣は、通関業者に対する監督処分として、通関業法の規定に違反した通関業者に対し1年以内の期間を定めて通関業務の全部の停止を命じた場合において、特別の事情があると認めるときは、その処分を猶予することができる。,○×,×,"通関業者の監督処分について、特別の事情があると認めるときは、その処分を猶予することができる（処分するのを一旦待つという意味。）との規定は無い(業34条参照)。
[参照　第8編（通関業法）-第5章（監督処分、懲戒処分等）-1.通関業者に対する監督処分]"
定義、目的（通関業法）,52-11-1,A,他人の依頼によってその依頼をした者を代理してする外国貨物を保税運送することの承認の申告は、通関業務である。,○×,×,"外国貨物の保税運送の承認の申告は、関連業務である(業7条、業通7-1(1)ヘ)。
[参照　第8編（通関業法）-第1章（通関業法の目的と定義）-2.定義-（3）関連業務]"
定義、目的（通関業法）,52-11-2,A,他人の依頼によってその依頼をした者を代理してする外国貨物を保税工場に置くことの承認の申請は、関連業務である。,○×,×,"他人の依頼によってその依頼をした者を代理してする外国貨物を保税工場に置くことの承認の申請（蔵入承認の申請）は、通関手続の代理であり、通関業務である(業2条1号イ(1)(四))。
[参照　第8編（通関業法）-第1章（通関業法の目的と定義）-2.定義-（2）通関業務-②通関手続]"
定義、目的（通関業法）,52-11-3,A,他人の依頼によってその依頼をした者を代理してする輸入許可後に行う修正申告は、関連業務である。,○×,×,"他人の依頼によってその依頼をした者を代理してする輸入許可後に行う修正申告は、通関手続の代理であり、通関業務である(業2条1号イ(1)、業通2-2(2))。
[参照　第8編（通関業法）-第1章（通関業法の目的と定義）-2.定義-（2）通関業務-②通関手続]"
定義、目的（通関業法）,52-11-4,A,他人の依頼によってその依頼をした者を代理してする内国貨物である船用品を外国貿易船に積み込むことの承認の申告は、関連業務である。,○×,×,"他人の依頼によってその依頼をした者を代理してする内国貨物である船用品を外国貿易船に積み込むことの承認の申告は、通関手続の代理であり、通関業務である(業2条1号イ(1)(三))。
[参照　第8編（通関業法）-第1章（通関業法の目的と定義）-2.定義-（2）通関業務-②通関手続]"
定義、目的（通関業法）,52-11-5,A,他人の依頼によってその依頼をした者を代理してする関税法その他関税に関する法令以外の法令の規定により輸入に関して承認を必要とする貨物に係る当該承認の申請は、関連業務である。,○×,○,"関税法その他関税に関する法令以外の法令（他法令）の規定により輸入に関して承認を必要とする貨物に係る当該承認の申請は、関連業務である(業7条、業通7-1(1)チ)。
[参照　第8編（通関業法）-第1章（通関業法の目的と定義）-2.定義-（3）関連業務]"
通関業の許可,52-12-1,A,通関業の許可を受けることができる者は、法人であって、その資産の内容が充実し、収支の状況が健全であり、かつ、通関業務を営むための必要な設備が整っていると認められる者に限られる。,○×,×,"財務大臣は、通関業の許可をしようとするときは、その許可申請に係る通関業の経営の基礎が確実であることに適合するかどうかを審査しなければならないとされているが(業5条1号)、「通関業の経営の基礎が確実であること」とは、申請者の資産が充実し、収支の状況が健全であり、通関業務を営むための必要な設備が整っていることとされる(業通5-1(1))。しかし、法人に限定する規定は無い。実例は少ないが、個人事業主でも通関業の許可を受けることができる。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（1）要件、第8編（通関業法）-第2章（通関業の許可）-1.通関業の許可]"
通関業の許可,52-12-2,A,弁護士法に基づき弁護士がその職務として通関業務を行う場合であっても、通関業の許可を受けなければならない。,○×,×,"弁護士法に基づき弁護士がその職務として通関業務を行う場合は、通関業の許可を受ける必要はない(業3条5項)。なお、弁護士の職務の一環として必要範囲で行うものなので、その職務とは無関係に、無許可で通関業を営なむことができるわけではない。
[参照　第8編（通関業法）-第2章（通関業の許可）-1.通関業の許可]"
通関業の許可,52-12-3,A,通関業の許可を受けようとする者は、通関業以外の事業を営んではならない。,○×,×,"通関業の許可を受けようとする者が、通関業以外の事業を営んではならないという規定は存在しない。許可申請書には「通関業以外の事業を営んでいるときは、その事業の種類」という項目があり(業4条1項5号)、通関業以外の事業を営んでもよいことが示されている。実際、通関業に加えて倉庫業等の他の物流関係の事業を営んでいる会社は多い。
[参照　第8編（通関業法）-第2章（通関業の許可）-3.許可の申請]"
通関業の許可,52-12-4,A,財務大臣は、通関業の許可をしたときは、遅滞なく、その旨を公告するとともに、許可を受けた者に許可証を交付することとされている。,○×,○,"財務大臣は、通関業の許可をしたときは、遅滞なく、その旨を公告するとともに、許可を受けた者に許可証を交付する(業3条4項)。
[参照　第8編（通関業法）-第2章（通関業の許可）-1.通関業の許可]"
通関業の許可,52-12-5,C,財務大臣は、通関業の許可に係る申請書(通関業許可申請書)が税関に到達してから30日以内に、当該申請に対する処分をするよう努めるものとされている。,○×,×,"「30日以内」ではなく「20日以内」である(業通3-12(1))。
[参照　第8編（通関業法）-第2章（通関業の許可）-3.許可の申請]"
通関業の許可,52-13-1,A,暴力団員による不当な行為の防止等に関する法律第2条第6号に規定する暴力団員であった者については、当該暴力団員でなくなった日から7年を経過した場合であっても、通関業の許可を受けることができない。,○×,×,"「5年を経過」すれば通関業の許可を受けることができる(業6条7号)。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（1）要件]"
通関業の許可,52-13-2,A,金融商品取引法の規定に違反して拘禁刑に処せられた者であって、その執行を終わってから3年を経過しないものは、通関業の許可を受けることができない。,○×,○,"欠格事由である「拘禁刑以上の刑に処せられた者であって、その執行を終わり、又は執行を受けることがなくなってから3年を経過しないもの」に当たるため、通関業の許可を受けることができない(業法6条3号)。
[参照　第2編（関税法）-第8章（AEO事業者等になるための要件と失効・取消し等）-5.通関士、通関業者-（1）要件]"
