カテゴリー,問題番号,問題,選択肢,正解,解説
通関業法（通関業の許可）,51-6-5,財務大臣が通関業の許可に際して付する条件は、通関業法の目的を達成するために必要な最少限度のものでなければならないこととされている。,○×,○,業法3条3項にその通りの規定がある。
通関業法（通関業者・通関士の義務）,51-7-1,通関士の設置を要する営業所にあっては、その取り扱う通関業務に係る貨物の数量及び種類並びに通関士の審査を要する通関書類の数、種類及び内容に応じて、必要な員数の通関士を置かなければならない。,○×,○,通関業者は、通関業務を適正に行うため、その通関業務を行う営業所ごとに、通関士を置かなければならず(業法13条本文)、そしてその営業所ごとに、通関業務に係る貨物の数量及び種類並びに通関書類の数、種類及び内容に応じて必要な員数の通関士を置かなければならない(施行令5条)。
通関業法（通関業者・通関士の義務）,51-7-2,通関士の設置を要することとされている営業所には、専任の通関士を1名以上置かなければならない。,○×,×,過去にはこのような専任通関士の設置義務規定があったが、今は無い。
通関業法（通関業者・通関士の義務）,51-7-3,通関業務を行う営業所の許可に、取り扱う貨物を限定する条件が付されているときは、当該営業所に通関士の設置を要しない。,○×,○,通関業者は、通関業務を適正に行うため、その通関業務を行う営業所ごとに、通関士を置かなければならない。ただし、当該営業所において取り扱う通関業務に係る貨物が一定の種類の貨物のみに限られている場合は、この限りでない(業法13条)。
通関業法（通関業者・通関士の義務）,51-7-4,通関業者は、その取り扱う貨物に係る通関業務の内容が簡易かつ定型化されていない場合であっても、当該貨物が特定の輸入者のものに限られているときは、当該貨物を取り扱う営業所に通関士の設置を要しない。,○×,×,通関士の設置義務が免除されているのは、通関業務を行う営業所の許可に、取り扱う貨物を限定する条件が付されているときだけであるから、設問は誤りである(業法13条ただし書)。
通関業法（通関業者・通関士の義務）,51-7-5,通関士の設置を要する営業所の責任者は、通関士でなければならない。,○×,×,通関士でなければならないとの制限は無い(業法4条1項3号参照)。
通関業法（通関業者・通関士の義務）,51-8-1,通関業法第18条(料金の掲示)の規定により掲示する料金の額は、依頼者に対する透明性を確保する観点から、依頼者にとって分かりやすいものでなければならない。,○×,○,通関業者は、通関業務（関連業務を含む。）の料金の額を営業所において依頼者の見やすいように掲示しなければならず(業法18条)、その額は依頼者に対する透明性を確保する観点から、依頼者にとって分かりやすいものでなければならない。また、支払額に係る予見可能性を確保するために、貨物の特性、取扱規模等の事情により料金に割増・割引が生じる場合等についてはその適用がある旨を、料金の額に含まれない実費を別途請求する場合についてはその旨を記載しなければならない。なお、料金の額の掲示に係る様式及び掲示場所については、社会通念上妥当と考えられる方法により各通関業者が自由に定めることとして差し支えない(同法基本通達18-2)。
通関業法（通関業者・通関士の義務）,51-8-2,通関業法第19条(秘密を守る義務)に規定する「通関業務に関して知り得た秘密」とは、通関業務を行うに当たって依頼者の陳述又は文書等から知り得た事実で一般的に知られておらず、かつ、知られないことにつき、依頼者又はその関係者に利益があると客観的に認められるものをいう。,○×,○,通関業者（法人である場合には、その役員）及び通関士その他の通関業務の従業者は、正当な理由がなくて、通関業務に関して知り得た秘密を他に漏らし、又は盗用してはならない。これらの者がこれらの者でなくなった後も、同様とする(業法19条)。「通関業務に関して知り得た秘密」とは、通関業務を行うに当たって依頼者の陳述又は文書等から知り得た事実で一般に知られておらず、かつ、知られないことにつき、依頼者又はその関係者に利益があると客観的に認められるものをいう(同法基本通達19-1(2))。
通関業法（通関業者・通関士の義務）,51-8-3,通関業者は、通関業務の取扱いに関する書類をその作成の日後5年間保存しなければならない。,○×,×,「5年間」ではなく「3年間」である(業法22条1項、施行令8条3項)。
通関業法（通関業者・通関士の義務）,51-8-4,通関業法第18条の規定により掲示する料金の額の掲示に係る様式及び掲示場所については、社会通念上妥当と考えられる方法により、各通関業者が自由に定めることとして差し支えない。,○×,○,通関業者は、通関業務（関連業務を含む。）の料金の額を営業所において依頼者の見やすいように掲示しなければならず(業法18条)、その料金の額は、依頼者に対する透明性を確保する観点から、依頼者にとって分かりやすいものでなければならない。また、支払額に係る予見可能性を確保するために、貨物の特性、取扱規模等の事情により料金に割増・割引が生じる場合等についてはその適用がある旨を、料金の額に含まれない実費を別途請求する場合についてはその旨を記載しなければならない。なお、料金の額の掲示に係る様式及び掲示場所については、社会通念上妥当と考えられる方法により各通関業者が自由に定めることとして差し支えない(業法基本通達18-2)。
通関業法（通関業者・通関士の義務）,51-8-5,通関士は、その名義を他人に通関業務のため使用させてはならないが、あらかじめ財務大臣の許可を受けた場合には、その名義を他人に通関業務のため使用させることができることとされている。,○×,×,名義貸しの禁止(業法33条)に例外はない。いかなる理由があってもできない。
通関業法（通関士の資格）,51-9-1,関税法第79条第1項(通関業者の認定)の認定を受けた者が通関士試験に合格した者を通関士という名称を用いてその通関業務に従事させようとする場合には、通関業法第31条第1項の確認を受けることを要しない。,○×,×,通関士として通関業務に従事させる場合、例外なく確認を受けなければならないので、認定通関業者だとしても確認は必要である(業法31条1項参照)。
通関業法（通関士の資格）,51-9-2,通関士試験に合格した者が通関士という名称を用いて法人である通関業者の通関業務に従事しようとする場合には、通関業法第31条第1項の確認の届出を当該通関士試験に合格した者が自ら行わなければならない。,○×,×,確認の届出は従事させようとする通関業者が行う(業法31条1項)。
通関業法（通関士の資格）,51-9-3,通関業者が通関士試験に合格した者を通関士という名称を用いてその通関業務に従事させようとする場合には、通関業法第31条第1項の規定による届出書に、当該通関業者における6月以上の実務経験を有することを証明する書面を添付しなければならない。,○×,×,実務経験は要件とされていないので、実務経験が無くとも通関士になれる(業法31条1項参照)。
通関業法（通関士の資格）,51-9-4,通関業法第31条第1項の規定による届出に係る通関士が他の通関業者の通関業務に従事する通関士であるときは、届出書に当該併任について異議がない旨の当該他の通関業者の承諾書を添付することとされている。,○×,○,業法基本通達31-1(4)にその通りの規定がある。通関士は、他の通関業者の通関士と併任できる。通関業者Aに勤める通関士が、同時に通関業者Bに通関士として勤めていてもいいのである。
通関業法（通関士の資格）,51-9-5,通関業法第34条第1項(通関業者に対する監督処分)の規定により通関業務の停止の処分を受けた通関業者において、その従業者として当該処分の基因となった違反行為をした者については、当該停止の期間が経過しなければ、通関士となることができない。,○×,○,"通関業法34条1項(通関業者に対する監督処分)の規定により、通関業務の停止の処分を受けた者（当該処分の基因となった違反行為をした者を含む。）は、停止の期間が経過しなければ、通関士の確認を受けることは出来ない(業法31条2項3号イ)。

これにより、停止の処分を受けた通関業者が個人であるとき（個人事業主）は、停止の処分を受けた通関業者＝個人なので、その者が通関士の確認を受けることはできない。また、それ以外にも「当該処分の基因となった違反行為をした者」つまり処分の理由である違反行為をした者も確認を受けることができない。例えば通関業者の従業者が停止処分の理由である違反行為をした場合がこれに当たる。

一方、通関業者が法人（会社）であるときは、会社は法律上の概念である以上、会社自体が通関士の確認を受けるということはありえない（会社は通関業者になれても通関士にはなれない）。その場合、「当該処分の基因となった違反行為をした者」として、処分の理由である違反行為をした会社の役員や従業者が、通関士の確認を受けられないこととなる。"
通関業法（通関士の資格）,51-10-1,通関士試験に合格した者は、どの税関の管轄区域内においても、通関士となる資格を有する。,○×,○,業法25条にその通りの規定がある。全国どこでも通関士登録できるのである。
通関業法（通関士の資格）,51-10-2,通関士が拘禁刑以上の刑に処せられ、その刑の執行が猶予されたときは、当該通関士はその資格を喪失する。,○×,○,刑の執行が猶予されたとき(執行猶予)は、刑に処せられてはいるが刑が執行されていないだけの状態なので、執行が終わってもいないし執行を受けることがなくなったわけでもないから、「拘禁刑以上の刑に処せられた者であつて、その執行を終わり、又は執行を受けることがなくなってから3年を経過しないもの」(業法6条3号)に当たる。よって、通関士の資格の喪失事由となる(32条2号)。
通関業法（通関士の資格）,51-10-3,通関士が、通関業法第31条第1項(確認)の確認を受けた後に、通関士試験の合格の決定を取り消された場合であっても、当該通関士はその資格を喪失しない。,○×,×,喪失する(業法32条3号)。このとき、通関士試験に合格していないこととなるから、そのままでは通関士の確認を受けることができない。
通関業法（通関士の資格）,51-10-4,通関士が、通関業法第31条第1項の確認を受けた通関業者の通関業務に従事しないこととなったときは、当該通関士はその資格を喪失する。,○×,○,業法32条1号にその通りの規定がある。つまり、通関士として所属してる通関業者を退職すると、通関士ではなくなる。もちろん、その後別の通関業者で勤務して通関士の確認を受ければ、また通関士となる。
通関業法（通関士の資格）,51-10-5,通関士が、通関業法第35条第1項(通関士に対する懲戒処分)の規定による戒告を受けた場合には、当該通関士はその資格を喪失する。,○×,×,戒告を受けたことは通関士の資格の喪失事由ではない(業法32条参照)。なお、懲戒処分は戒告より重い処分であり、懲戒処分により通関業務に従事することを禁止された場合は喪失事由となっている(32条2号、6条8号)。
通関業法（通関士の資格）,51-11-1,他人の依頼によりその者を代理して行う関税法第7条の2第1項(申告の特例)に規定する特例輸入者の承認の申請及び関税法第79条第1項(通関業者の認定)の認定の申請は、通関業務に含まれる。,○×,×,他人の依頼によりその者を代理して行う特例輸入者の承認申請は通関業務に含まれるが(通関業法2条1号イ(1)(二))、認定通関業者の認定申請は通関業務には含まれない。
通関業法（その他）,51-11-2,他人の依頼によりその者を代理して行う保税地域にある外国貨物の見本の一時持出しの許可の申請は、通関業務に含まれる。,○×,×,含まれない。関連業務である(業法基本通達7-1(1)ニ)。
通関業法（その他）,51-11-3,他人の依頼によりその者を代理して行う輸出許可後の船名、数量等変更申請手続は、関連業務に含まれる。,○×,×,関連業務ではなく、通関手続として通関業務に含まれる(業法2条1号イ、基本通達2-2(2))。
通関業法（その他）,51-11-4,他人の依頼によりその者を代理して行う輸入の許可前における貨物の引取りの承認の申請は、通関業務に含まれる。,○×,○,業法2条1号イ(1)によると、他人の依頼によりその者を代理して行う輸入の申告のほか、申告から許可を得るまでの手続も通関手続となり、通関業務に含まれる。すると、輸入許可前引取承認は申告から許可を得るまでの間に輸入貨物を引き取る手続なので、通関手続となり通関業務に含まれる。
通関業法（その他）,51-11-5,他人の依頼によりその者を代理して行う輸出申告に関し、当該輸出申告に係る貨物につき必要とされる輸出貿易管理令の規定に基づく輸出承認申請手続は、通関業務に含まれる。,○×,×,含まれない。「その他関税に関する法令以外の法令の規定により輸出…に関して必要とする許可等の申請」なので関連業務である(業法基本通達7-1(1)チ)。
通関業法（通関業の許可）,51-12-1,関税法第79条第1項(通関業者の認定)の認定を受けた者が通関業務を行う営業所を新設しようとする場合には、当該認定を行った税関長に届け出なければならない。,○×,×,認定を行った税関長ではなく、財務大臣か、その委任を受けた当該営業所の所在地を管轄する税関長に届け出る(業法9条1項、施行令第14条1項2号)。
通関業法（通関業の許可）,51-12-2,通関業法第9条(営業所の新設に係る許可の特例)の規定に基づく届出が受理され同法第8条第1項(営業所の新設)の許可を受けたものとみなされた営業所の当該許可に条件が付されることはない。,○×,×,業法9条1項によると、認定通関業者が営業所を新設する場合は財務大臣に届出をすればよく、届出が受理されたときに新設の許可を受けたとみなされる(2項)。そのため、認定通関業者ではない通関業者が営業所を新設する場合と同様、許可に条件を付することもできる(8条2項、3条2項)。
通関業法（通関業の許可）,51-12-3,通関業の許可を受けようとする者は、通関業許可申請書に年間において取り扱う見込みの通関業務の量を記載した書面及び当該通関業務を依頼しようとする者の推薦状を添付しなければならない。,○×,×,「当該通関業務を依頼しようとする者の推薦状」は不要である(業法4条2項、施行規則1条参照)。
通関業法（通関業の許可）,51-12-4,通関業の許可を受けた者は、通関業務を行う営業所の所在地にかかわらず、すべての税関の管轄区域内において通関業務を行うことができる。,○×,○,その通りである。通関業者に管轄区域の制限をした規定は、かつて存在したが撤廃された。
通関業法（通関業の許可）,51-12-5,通関業の許可を受けようとする者は、法人でなければならない。,○×,×,業法4条1項1号は許可申請書の記載事項として「氏名又は名称及び住所並びに法人にあつてはその役員の氏名及び住所」を挙げており、「氏名」は個人にしか存在しないこと、「法人にあつては～」としており法人ではない場合があるのを前提にしていることから、個人でもよい。
通関業法（通関業の許可）,51-13-1,通関業の許可申請者がその事業活動を通関業法第6条第7号に規定する暴力団員に支配されている場合であっても、許可を受けることができる。,○×,×,欠格事由に当たり、できない(業法6条11号)。
通関業法（通関業の許可）,51-13-2,従業者が関税法に違反して罰金の刑に処せられた場合であって、当該従業者が所属する法人が関税法第117条第1項の両罰規定に基づき罰金の刑に処せられたときは、その刑の執行を終わった日から5年を経過するまでの間は当該法人は通関業の許可を受けることができない。,○×,×,従業者が関税法違反をしたため両罰規定(関税法117条1項)によりその従業者を雇っている会社も罰金以上の刑に処せられたとしても、それが雇っている会社にとっての通関業の許可の欠格事由とはならないので、会社は通関業の許可を受けることが出来る(業法基本通達6-2)。
通関業法（通関業の許可）,51-13-3,倉庫業法の規定により罰金の刑に処せられた者であって、その刑の執行を終わった日から3年を経過しないものは、通関業の許可を受けることができない。,○×,×,業法6条にはそのような欠格事由は定められていない。通関業法の規定に違反する行為をして罰金の刑に処せられた者であって、その刑の執行を終わり、又は執行を受けることがなくなった日から3年を経過しないものというのは、欠格事由として定められている(同条5号)。
通関業法（通関業の許可）,51-13-4,通関士試験合格者を現に雇用していない法人は、通関業の許可を受けることができない。,○×,×,通関業の許可を受けるためには、許可申請に係る通関業を営む営業所について通関士の設置義務を満たしていることを要するが(業法5条3号、13条)、これは申請の際、通関士試験合格者を現に雇用しているという場合に限らず、通関士試験合格者を雇用することが雇用契約等により確実と認められる場合も含まれるので(基本通達5-4)設問は誤りである。なお、通関士試験合格者を雇用することの単なる見通しは含まれない。
通関業法（通関業の許可）,51-13-5,役員のうちに、破産者であって復権を得ないものがある法人であっても、通関業の許可を受けることができる。,○×,×,業法6条2号、10号により欠格事由となるので許可を受けることは出来ない。
通関業法（通関業の許可）,51-14-1,関税法第7条の2第1項(申告の特例)に規定する特例輸入者が通関業の許可を受けた場合は、当該許可の日から営業所の新設に係る許可の特例を受けることができる。,○×,×,営業所の新設を財務大臣への届出でできるとする業法9条の許可の特例は、認定通関業者に適用されるものであり、特例輸入者には適用されない。
通関業法（通関業の許可）,51-14-2,関税法第79条第1項(通関業者の認定)の認定を受けた者(以下「認定通関業者」という。)が、営業所の新設に係る許可の特例により届出で営業所を新設した場合は、当該営業所の所在地を管轄する税関長の所属する税関の管轄区域内でのみ通関業務を行うことができる。,○×,×,営業所の新設に係る許可の特例が適用される場合は届出によって許可を受けたとみなされるので(業法9条2項)、効果は通常の許可と同じである。すると、通常の許可と同じく管轄区域に制限はない。
通関業法（通関業の許可）,51-14-3,認定通関業者が、営業所の新設に係る許可の特例により届出をする際には、当該営業所で行われる見込みの通関業務の量の算出の基礎を記載した書面の提出は要しない。,○×,○,認定通関業者が、営業所の新設に係る許可の特例により届出をする際に添付する書類には、当該営業所で行われる見込みの通関業務の量の算出の基礎を記載した書面は含まれていない(基本通達9-1(1))。
通関業法（通関業の許可）,51-14-4,認定通関業者が、営業所の新設に係る許可の特例により届出をする際には、いかなる場合であっても、当該営業所に所属する通関士を雇用していなければならない。,○×,×,営業所の新設に係る許可の特例が適用される場合であっても、通常の許可同様、通関業の許可を受けるためには、許可申請に係る通関業を営む営業所について通関士の設置義務を満たしていることを要するが(業法8条2項、5条3号、13条)、これは申請の際、通関士試験合格者を現に雇用しているという場合に限らず、通関士試験合格者を雇用することが雇用契約等により確実と認められる場合も含まれるので(基本通達5-4)設問は誤りである。なお、通関士試験合格者を雇用することの単なる見通しは含まれない。
通関業法（通関業の許可）,51-14-5,認定通関業者が、営業所の新設に係る許可の特例により届出で営業所を新設した場合は、当該営業所の新設から 5 年を経過するまでに当該認定通関業者の認定をした税関長に対して営業所設置の更新の届出を要する。,○×,×,そのような規定は無い。
通関業法（通関業の許可）,51-15-1,通関業者が破産手続開始の申立てを行ったときは、当該通関業者の通関業の許可は消滅する。,○×,×,破産手続は開始の申立てを行った後に、破産手続開始の決定が行われる。通関業の許可が消滅するのは破産手続開始の決定がされたときであり(業法10条1項4号)、申立ての段階では消滅しない。
通関業法（通関業の許可）,51-15-2,通関業の許可を受けた者がその許可の日から3年以内に通関業務を開始しないときは、財務大臣は当該通関業の許可を取り消すことができる。,○×,×,そのような規定は無い(業法11条1項参照)。
通関業法（通関業の許可）,51-15-3,通関業を廃止したことにより通関業の許可が消滅した場合において現に進行中の通関手続があるときは、当該手続については依頼者の指示する通関業者に引き継がなければならない。,○×,×,通関業を廃止したことにより通関業の許可が消滅した場合において、現に進行中の通関手続があるときは、当該手続については、当該許可を受けていた者が引き続き当該許可を受けているものとみなす(業法10条3項)。
通関業法（通関業の許可）,51-15-4,通関業者の役員が通関業法第6条第7号に規定する暴力団員に該当するに至った場合には、財務大臣は当該通関業者の通関業の許可を取り消すことができる。,○×,○,通関業の許可の取消事由である(通関業法11条1項2号、6条7号10号)。
通関業法（通関業の許可）,51-15-5,法人である通関業者が通関業を廃止した場合において、当該法人がその旨を財務大臣に届け出るまでは、当該通関業の許可は消滅しない。,○×,×,廃止したことにより消滅するので、届け出なくても消滅する(業法10条1号)。
通関業法（通関業の許可）,51-16-1,通関業者が通関業を譲り渡した場合において、あらかじめ財務大臣の承認を受けたときは、通関業を譲り受けた者は当該通関業を譲り渡した者の当該通関業の許可に基づく地位を承継することができる。,○×,○,業法11条の2第4項にその通りの規定がある。通関業者が通関業を譲り渡すというのは事業譲渡と呼ばれる場合を指し、この場合、譲り受ける者は事業譲渡に先立って財務大臣から承認を受けることで、通関業の許可に基づく地位を承継することができる。
通関業法（通関業の許可）,51-16-2,財務大臣は、通関業者について合併があった場合において、その合併後存続する法人が通関業法第6条(欠格事由)に規定する欠格事由のいずれかに該当するときは、通関業の許可に基づく地位の承継の承認をしないこととされている。,○×,○,財務大臣は、合併後の法人等（合併後存続する法人、合併により設立された法人、分割により通関業を承継した法人、通関業を譲り受けた者のこと。）について通関業の許可基準(業法5条各号)のいずれかに適合しない場合又は欠格事由(同法6条各号)のいずれかに該当する場合には、通関業の許可に基づく地位の承継についての承認をしないものとする(同法11条の2第5項)。
通関業法（通関業の許可）,51-16-3,通関業者が会社法第2条第26号(定義)に規定する組織変更を行った場合には、通関業法第11条の2(許可の承継)に規定する通関業の許可に基づく地位の承継に係る承認の申請手続は要しない。,○×,○,その通りである。業法11条の2第4項において、通関業の許可に基づく地位の承継に係る承認の申請をする場合として挙げられていない。ちなみに通関士試験対策としては不要と前置きした上で、組織変更とは、会社の組織を株式会社↔合名会社・合資会社・合同会社間で変えることを言うが、それぞれの会社につき運営組織の仕組みが違うので組織変更と呼ばれる。組織変更においては会社は消滅せず、合併や分割等のように別の会社に事業が受け継がれることもないため、通関業の許可に基づく地位の承継もされない。
通関業法（通関業の許可）,51-16-4,通関業者について相続があったときは、その相続人は、被相続人の当該通関業の許可に基づく地位を承継するが、被相続人の死亡後60日以内に財務大臣に対して当該地位の承継をした旨の届出を行わなければ、通関業の許可は消滅する。,○×,×,通関業の許可に基づく地位の承継と、承継についての承認は別物である。許可に基づく地位の承継自体は、相続人が何もしなくても起こる(業法11条の2第1項)。そのため、「当該地位の承継をした旨の届出」は不要となる。なお、承継についての承認（承継したことについてのお許しのこと）を受けないと通関業の許可が消滅してしまう(10条1項2号)。
通関業法（通関業の許可）,51-16-5,財務大臣は、通関業の許可に基づく地位の承継を承認するに際しては、当該承認をしようとする承継に係る通関業の許可に付された条件を取り消し、変更し、又は新たに条件を付することができる。,○×,○,業法11条の2第6項にその通りの規定がある。
通関業法（通関業の許可）,51-17-1,法人である通関業者が解散したことにより通関業の許可が消滅した場合であっても、財務大臣に対する届出は要しない。,○×,×,業法12条3号、10条1項3号により、解散した旨を遅滞なく財務大臣に届け出なければならない。
通関業法（通関業の許可）,51-17-2,法人である通関業者の議決権のある発行済み株式の100分の10以上を保有する株主に変更がある場合は、遅滞なくその旨を財務大臣に届け出なければならない。,○×,×,業法12条には、そのような場合に財務大臣への届出が必要とは書かれていない。
通関業法（通関業の許可）,51-17-3,複数の営業所で通関業務を行う通関業者が、一の営業所を廃止する場合であっても、他の営業所で通関業を引き続き営むときは、財務大臣に対する変更の届出は要しない。,○×,×,通関業務を行おうとする営業所の名称及び所在地に変更があるということになるため、業法12条1号、4条1項2号により財務大臣への届出を要する。
通関業法（通関業の許可）,51-17-4,通関業務を行う営業所の所在地を変更することなくその名称のみを変更した場合は、遅滞なくその旨を財務大臣に届け出なければならない。,○×,○,通関業務を行おうとする営業所の名称か所在地のどちらかに変更があったときは、業法12条1号、4条1項2号により財務大臣への届出を要する。
