カテゴリー,問題番号,重要度,問題,選択肢,正解,解説
輸入申告の特例,52-6-1,A,特例輸入者は、電子情報処理組織(NACCS)を使用することなく輸入申告を行う場合であっても、税関長の承認を受けることなく、その申告に係る貨物を保税地域に入れないで輸入申告を行うことができる。,○×,×,"輸出申告は貨物を保税地域等に入れる前に行うことができるが、輸入申告は原則として保税地域等に入れた後に行う必要がある。しかし、特例輸入者又は特例委託輸入者が電子情報処理組織(NACCS)を使用して輸入申告を行う場合は、輸入申告の特例を利用した輸入(引取)申告を行うことができるので、このときは例外的に保税地域等に入れる前に行うことができる(関67条の2第3項3号、関令59条の6第3項)。よって、「電子情報処理組織(NACCS)を使用することなく輸入申告を行う場合であっても」という部分が誤りとなる。
[参照　第2編（関税法）-第3章（輸出入申告）-2.申告と保税地域等への搬入-（5）輸入申告と搬入の例外4 輸入申告の特例、第2編（関税法）-第4章（輸出入申告の特例）-2.輸入申告の特例-（1）特徴]"
輸入通関,52-6-2,A,外国貿易船に積み込んだ状態で輸入申告をすることが必要な貨物を輸入しようとする者は、税関長の承認を受けて、当該外国貿易船の係留場所を所轄する税関長に対して輸入申告をすることができる。,○×,○,"輸入申告は原則として保税地域等に貨物を入れてから行うが、例外的に入れずに申告できる場合がいくつかあり、そのうちの1つが本問のように外国貿易船に積み込んだ状態で輸入申告をする「本船扱い」の場合である。本船扱いの場合は、外国貿易船の係留場所を所轄する税関長に対して輸入申告をすることができる(関67条の2第2項、関令59条の5第1項1号)。
[参照　第2編（関税法）-第3章（輸出入申告）-1.申告先-（2）例外1 本船扱い、ふ中扱い、第2編（関税法）-第3章（輸出入申告）-2.申告と保税地域等への搬入-（2）輸入申告と搬入の例外1 本船扱い、ふ中扱い]"
輸入通関,52-6-3,A,税関長は、輸入申告があった場合において、関税についての条約の特別の規定による便益を適用する場合において必要があるときは、当該便益を適用するために必要な書類を提出させることができる。,○×,○,"「関税についての特別の規定による便益の適用を受けようとする場合」というのは、WTO協定税率やEPA税率を適用しようとする場合を指している。輸入者がこれらの税率を適用したいのなら、税関長は、適用のために必要な書類を提出させることができる(関68条)。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（2）原産地証明書等-①原産地証明書等]"
輸入申告の特例,52-6-4,A,特例輸入者は、電子情報処理組織(NACCS)を使用することなく輸入申告を行う場合であっても、その申告に係る貨物を入れる保税地域の所在地を所轄する税関長以外のいずれかの税関長に対して、輸入申告をすることができる。,○×,×,"特例輸入申告はNACCSを使用して行わなければならないのが原則であり、NACCSを使用せずに輸入申告を行うのならば、特例輸入者が行う申告であっても通常の輸入申告として行うことになるため、その申告に係る貨物を入れる保税地域等の所在地を所轄する税関長に対してしなければならない(関67条の19、関令59条の20第2項)。
[参照　第2編（関税法）-第3章（輸出入申告）-1.申告先-（1）原則、（3）例外2 申告の特例、第2編（関税法）-第4章（輸出入申告の特例）-2.輸入申告の特例-（1）特徴]"
輸入通関,52-6-5,A,税関長は、原産地について誤認を生じさせる表示がされている外国貨物については、当該表示がある旨をその輸入申告をした者に直ちに通知し、期間を指定して、その者の選択により、その表示を消させ、若しくは訂正させ、又は当該貨物を積み戻させなければならない。,○×,○,"原産地について直接又は間接に偽った表示又は誤認を生じさせる表示がされている外国貨物については、税関長は、輸入を許可しない。そして、税関長は、このような表示がされている外国貨物について、当該表示がある旨をその輸入申告をした者に直ちに通知し、期間を指定して、その者の選択により、その表示を消させ、若しくは訂正させ、又は当該貨物を積み戻させなければならない(関71条)。
[参照　第2編（関税法）-第3章（輸出入申告）-9.原産地虚偽・誤認表示(輸入のみ)]"
輸入通関,52-7-1,A,課税価格の総額が20万円以下の貨物を輸入しようとする場合には、関税法第70条に規定する他の法令の規定に関する証明又は確認（他法令確認）を要することはない。,○×,×,"課税価格の高低により他法令確認を免除する規定はない(関70条参照)。
[参照　第2編（関税法）-第3章（輸出入申告）-8.証明又は確認]"
郵便物の輸出入,52-7-2,A,輸入される郵便物であっても関税法第70条に規定する他の法令の規定に関する証明又は確認（他法令確認）を要することがある。,○×,○,"郵便物であっても、他法令の規定により許可や承認等を要するのであれば、他法令確認を要する(関76条1項、70条)。郵便物だからといって免除する規定はない。
[参照　第2編（関税法）-第6章（郵便物の輸出入）-2.提示、検査、通知]"
輸入通関,52-7-3,A,本邦に入国する者がその入国の際に携帯して輸入する物品のうち、その個人的な使用に供するものについては、関税法第70条に規定する他の法令の規定に関する証明又は確認（他法令確認）を要することはない。,○×,×,"このような物品について他法令確認を免除する規定はない(関70条参照)。
[参照　第2編（関税法）-第3章（輸出入申告）-8.証明又は確認]"
輸出通関,52-7-4,A,特定輸出申告に係る貨物を輸出しようとする場合であっても関税法第70条に規定する他の法令の規定に関する証明又は確認（他法令確認）を要することがある。,○×,○,"特定輸出申告に係る貨物だという理由で他法令確認を免除する規定はない(関70条参照)。
[参照　第2編（関税法）-第3章（輸出入申告）-8.証明又は確認]"
輸出通関,52-7-5,A,総合保税地域における保税作業による製品である外国貨物を外国に向けて積み戻す場合には、関税法第70条に規定する他の法令の規定に関する証明又は確認（他法令確認）を要することはない。,○×,×,"外国貨物の積戻しには、原則他法令確認を要する(関75条1項、70条)。
[参照　第2編（関税法）-第3章（輸出入申告）-8.証明又は確認、16.積戻し]"
特恵関税、経済連携協定,52-8-1,A,オーストラリア税率の適用を受けようとする貨物について、関税法第73条第1項の規定に基づき輸入の許可前における貨物の引取りの承認を受ける場合における原産品申告書の提出は、当該貨物に係る輸入申告後相当と認められる期間内にしなければならない。,○×,○,"オーストラリア協定という経済連携協定に基づくEPA税率の適用を受けようとする貨物の原産品申告書であるから、経済連携協定における締約国原産品申告書を指している。経済連携協定における締約国原産品申告書は、原則として輸入申告の際に提出する。ただし、輸入許可前引取承認を受ける場合には、その申告後相当と認められる期間内に提出しなければならない(関令61条4項)。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（2）原産地証明書等-②原産地証明書、原産品申告書]"
特恵関税、経済連携協定,52-8-2,A,オーストラリア税率の適用を受けようとする貨物の課税価格の総額が25万円以下の場合には、原産品申告書の提出を要しない。,○×,×,"オーストラリア協定という経済連携協定に基づくEPA税率の適用を受けようとする貨物の原産品申告書であるから、経済連携協定における締約国原産品申告書を指している。締約国原産品申告書は、課税価格の総額が20万円以下の場合には提出不要なので、25万円以下という部分が誤りとなる(関68条、関令61条1項2号イ)。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（2）原産地証明書等-②原産地証明書、原産品申告書]"
特恵関税、経済連携協定,52-8-3,A,オーストラリア協定に基づく原産品申告書は、これに係る貨物の輸入申告の日において、その作成の日から6月以上を経過したものであってはならない。,○×,×,"オーストラリア協定という経済連携協定における締約国原産品申告書を指している。締約国原産品申告書は、原則として輸入申告の日において、作成の日から1年以上を経過していないものであってはならない(有効期限 関税令61条5項)。よって、「6月」の部分が誤りで、「1年」が正しい。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（2）原産地証明書等-②原産地証明書、原産品申告書]"
特恵関税、経済連携協定,52-8-4,A,オーストラリア協定に基づく原産品申告書とは、オーストラリアの発給機関が、オーストラリアに所在する輸出者又は生産者による申請に基づき、発給したものをいう。,○×,×,"オーストラリア協定という経済連携協定における締約国原産品申告書を指している。この締約国原産品申告書は、輸入者、輸出者又は生産者のいずれかが自ら作成したものである(関令61条1項2号イ(2)、オーストラリア協定3.16条)。問題文では、締約国原産品申告書をオーストラリアの発給機関が発給したものであると説明しているが、それは輸出国の公的な機関（権限ある当局）が証明書を発給したものということになるから、締約国原産地証明書についての説明である。したがって、誤りとなる。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（2）原産地証明書等-②原産地証明書、原産品申告書]"
特恵関税、経済連携協定,52-8-5,A,オーストラリア税率の適用を受けようとする貨物について、関税法第43条の3第1項の規定に基づき外国貨物を置くことの承認を受けようとする場合における原産品申告書の提出は、災害その他やむを得ない理由があると税関長が認める場合を除き、当該承認の申請の際にしなければならない。,○×,○,"オーストラリア協定という経済連携協定に基づくEPA税率の適用を受けようとする貨物の原産品申告書であるから、経済連携協定における締約国原産品申告書を指している。「関税法第43条の3第1項の規定に基づき外国貨物を置くことの承認を受けようとする場合」というのは、蔵入承認を受けようとする場合を指している。この場合、締約国原産品申告書は、災害その他やむを得ない理由があると税関長が認める場合を除き、蔵入承認の申請の際に税関長に提出しなければならない(関43条の3第1項、関令36条の3第3項)。なお、この場合、その後の貨物の輸入申告の際には、提出が不要となる。「関税法第43条の3第1項の規定」という部分だけでは何を指すのか分からなかったとしても、続いて「外国貨物を置くことの承認」という表現がされているので、蔵入承認申請の際には原産品申告書の提出を要するという基本的な知識があれば、問題文に書かれていることの意味は理解できるはずである。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（2）原産地証明書等-②原産地証明書、原産品申告書、第2編（関税法）-第10章（保税地域）-8.共通ルール1（保税地域等に共通する事項）-（2）蔵置期間]"
保税運送,52-9-1,A,外国貨物である難破貨物をその所在する場所から開港に外国貨物のまま運送する場合においては、その所在する場所に税関が設置されておらず、当該運送をすることについて緊急な必要があるときであっても、当該運送について、その所在する場所を所轄する税関長の承認を受けなければならない。,○×,×,"外国貨物である難破貨物をその所在する場所から開港等に運送する場合には、原則として税関長の承認を受けなければならないが、税関が設置されていない場所から運送をすることについて緊急な必要がある場合において税関職員がいないときは、警察官にあらかじめその旨を届け出ることにより運送することができる(関64条1項1号)。
[参照　第2編（関税法）-第11章（保税運送）-5.難破貨物等の運送]"
保税運送,52-9-2,A,日本郵便株式会社は、輸入される郵便物で関税法第76条の規定により日本郵便株式会社から税関長に提示され、税関職員による必要な検査が行われ、当該検査が終了したことについて税関長から日本郵便株式会社に通知があったものについて、税関空港相互間を運送しようとする場合には、税関長の承認を受けなければならない。,○×,×,"外国貨物は、税関長の承認を受けることで、特定区間（開港、税関空港、保税地域等、税関官署の相互間）に限り、外国貨物のまま運送できる(保税運送 関63条1項)。しかし、この外国貨物が郵便物であれば、この税関長の承認（保税運送の承認）を受けなくても、特定区間を外国貨物のまま運送できる。
この郵便物が特定郵便物以外の郵便物であれば、保税運送の承認は不要だが、税関長への届出は必要となる(関63条の9第1項)。一方、特定郵便物であれば、保税運送の承認も届出も不要である(関63条1項、63条の9第1項)。
本問の「輸入される郵便物で関税法76条の規定により日本郵便株式会社から税関長に提示され、税関職員による必要な検査が行われ、当該検査が終了したことについて税関長から日本郵便株式会社に通知があったもの」という部分は特定郵便物を指している。
したがって、税関空港相互間を運送しようとする場合でも、税関長の承認を受けなくてよいので、誤りとなる。なお、仮に特定郵便物以外の郵便物であったとしても、前述の通り税関長の承認は受けなくてよい。

[参照　第2編（関税法）-第6章（郵便物の輸出入）-2.提示、検査、通知、第2編（関税法）-第11章（保税運送）-1.通常の保税運送-（1）保税運送とは、（2）保税運送の承認を要しない場合、第2編（関税法）-第11章（保税運送）-4.郵便物の保税運送]"
保税運送,52-9-3,A,保税運送の承認に際し税関長が指定した運送の期間について、その指定された期間の延長の申請を行おうとする者は、当該承認をした税関長又は当該承認に係る貨物のある場所を所轄する税関長に当該申請に係る申請書を提出しなければならない。,○×,○,"税関長は、保税運送の承認をする場合においては、相当と認められる運送の期間を指定しなければならない。この場合において、その指定後災害その他やむを得ない事由が生じたため必要があると認めるときは、税関長は、その指定した期間を延長することができる(関63条4項)。延長を受けようとする者は、承認をした税関長又は貨物のある場所を所轄する税関長に提出しなければならない(関令55条)。
[参照　第2編（関税法）-第11章（保税運送）-1.通常の保税運送-（4）保税運送の手続]"
保税運送,52-9-4,A,税関長が指定する期間内に発送される外国貨物の運送について一括して保税運送の承認を受けた者であっても、当該承認に係る外国貨物の運送に際しては、その都度、運送目録を税関に提示し、その確認を受けなければならない。,○×,×,"一括して保税運送の承認を受けた場合（包括保税運送）においては、指定された期間ごとに、運送目録の確認を一括して受けることができる(関63条3項、5項)。
[参照　第2編（関税法）-第11章（保税運送）-2.包括保税運送]"
保税運送,52-9-5,A,保税運送の承認を受けて運送された外国貨物(輸出の許可を受けた貨物を除く。)がその運送中に運送する者の重大な過失により亡失した場合であって、その承認の際に税関長が指定した期間内に運送先に到着しないときは、当該承認を受けた者から、直ちにその関税が徴収される。,○×,○,"保税運送の承認を受けて運送された外国貨物（輸出の許可を受けた貨物を除く。）がその指定された運送の期間内に運送先に到着しないときは、運送の承認を受けた者から、直ちにその関税を徴収するのが原則である。ただし、当該貨物が災害その他やむを得ない事情により亡失した場合、関税は徴収されない(関65条1項)。本問では、その運送中に運送する者の重大な過失により亡失した場合であるから、やむを得ない事情による亡失とはいえないため、原則通り、運送の承認を受けた者から、直ちにその関税を徴収する。
[参照　第2編（関税法）-第11章（保税運送）-6.運送期間の経過による関税の徴収]"
減免戻し税,52-10-1,A,関税を納付して輸入された貨物のうち、品質が契約の内容と相違するため返送することがやむを得ないと認められるもので、その輸入の時の性質及び形状に変更を加えないものを、その輸入の許可の日から6月以内に保税地域に入れ、返送のため輸出する場合には、その関税の払戻しを受けることができる。,○×,○,"関税を納付して輸入された貨物のうち、品質又は数量等が契約の内容と相違するため返送することがやむを得ないと認められるもので、その輸入の時の性質及び形状に変更を加えないものを、その輸入の許可の日から6月以内に保税地域に入れ、返送のため輸出する場合には、その関税の払戻しを受けることができる(違約品の再輸出の場合の戻し税 関率20条1項1号)。
[参照　第3編（関税定率法、関税暫定措置法）-第6章（減免戻し税4（再輸出））-6.違約品等の再輸出又は廃棄の場合の戻し税（関率20条）-（1）要件]"
減免戻し税,52-10-2,A,関税を納付して輸入された貨物のうち、輸入後において法令によりその販売が禁止されるに至ったため輸出することがやむを得ないと認められるもので、その輸入の時の性質及び形状に変更を加えないものを、その輸入の許可の日から6月以内に保税地域に入れ、返送のため輸出する場合には、その関税の払戻しを受けることができる。,○×,○,"関税を納付して輸入された貨物のうち、輸入後において法令（これに基づく処分を含む。）によりその販売、使用又はそれを用いた製品の販売、使用が禁止されるに至ったため輸出することがやむを得ないと認められるもので、その輸入の時の性質及び形状に変更を加えないものを、その輸入の許可の日から6月以内に保税地域に入れ、返送のため輸出する場合には、その関税の払戻しを受けることができる(販売使用禁止品の再輸出の場合の戻し税 関率20条1項3号)。
[参照　第3編（関税定率法、関税暫定措置法）-第6章（減免戻し税4（再輸出））-6.違約品等の再輸出又は廃棄の場合の戻し税（関率20条）-（1）要件]"
減免戻し税,52-10-3,A,関税を納付して輸入された貨物のうち、個人的な使用に供する物品で通信販売により販売されたものであって、品質が当該物品の輸入者が予期しなかったものであるため返送することがやむを得ないと認められるもので、その輸入の時の性質及び形状に変更を加えないものを、その輸入の許可の日から6月以内に保税地域に入れ、返送のため輸出する場合には、その関税の払戻しを受けることができる。,○×,○,"関税を納付して輸入された貨物のうち、個人的な使用に供する物品で通信販売により販売されたものであって、品質が当該物品の輸入者が予期しなかったものであるため返送することがやむを得ないと認められるもので、その輸入の時の性質及び形状に変更を加えないものを、その輸入の許可の日から6月以内に保税地域に入れ、返送のため輸出する場合には、その関税の払戻しを受けることができる(個人用物品の再輸出の場合の戻し税 関率20条1項2号、関率令55条の2)。
[参照　第3編（関税定率法、関税暫定措置法）-第6章（減免戻し税4（再輸出））-6.違約品等の再輸出又は廃棄の場合の戻し税（関率20条）-（1）要件]"
減免戻し税,52-10-4,A,関税を納付して輸入された貨物のうち、品質が契約の内容と相違するため返送することがやむを得ないと認められるものを、その輸入の許可の日から6月以内に保税地域に入れ、やむを得ないと認められる事由により輸出に代えて廃棄する場合であっても、その関税が払戻しされることはない。,○×,×,"このような場合、輸入時の性質及び形状に変更を加えずに、あらかじめ税関長の承認を受けて廃棄すれば、関税の全部か一部の払い戻しが受けられる(違約品の廃棄の場合の戻し税 関率20条1項、2項)。
[参照　第3編（関税定率法、関税暫定措置法）-第6章（減免戻し税4（再輸出））-6.違約品等の再輸出又は廃棄の場合の戻し税（関率20条）-（1）要件]"
