カテゴリー,問題番号,問題,選択肢,正解,解説
関税法（関税の確定・納付）,55-6-1,総合保税地域に置かれた外国貨物で、総合保税地域に3月を超えて置くことが承認されたものについては、当該承認の時の属する日の法令による。,○×,×,総合保税地域に置かれた外国貨物で、総合保税地域に3月を超えて置くことが承認されたもの、つまり総保入承認を受けた外国貨物についての課税物件確定時期は、当該承認の時の属する日の法令による(関税法4条1項1号)。しかし、適用法令についてはこのような規定は無く、原則通り、輸入申告の日において適用される法令による(5条柱書本文)。
関税法（関税の確定・納付）,55-6-2,保税地域に置くことが困難であると認め、税関長が期間及び場所を指定して保税地域以外の場所に置くことを許可した外国貨物で亡失したものについては、当該許可の時の属する日の法令による。,○×,×,保税地域に置くことが困難又は著しく不適当であると認め税関長が期間及び場所を指定して保税地域以外の場所に置くこと許可した外国貨物、つまり他所蔵置許可場所に置くことの許可を受けた外国貨物については、亡失の時の属する日の法令による(関税法5条1号、4条1項4号)。
関税法（関税の確定・納付）,55-6-3,輸入の許可を受けないで輸入された貨物(輸入申告があったもの及び公売に付され、又は随意契約により売買されるものを除く。)については、当該輸入の時の属する日の法令による。,○×,○,輸入の許可を受けないで輸入された貨物(輸入申告があったもの及び公売に付され、又は随意契約により売買されるものを除く。)については、当該輸入の時の属する日の法令による(関税法5条1号、4条1項8号)。
関税定率法（定義、関税率、その他）,55-6-4,同一品目について関税定率法別表に規定する税率(基本税率)と関税暫定措置法別表第1に規定する税率(暫定税率)とがある場合においては、基本税率は適用されない。,○×,○,暫定税率は必ず基本税率に優先する(暫定措置法2条)。
関税暫定措置法（特恵関税）,55-6-5,輸入貨物が、関税暫定措置法第8条の2第3項に規定する特別特恵受益国の原産品であり、かつ、経済連携協定の締約国の原産品である場合、輸入者は、原産地の証明等の必要な手続を行うことにより、特別特恵税率又はその経済連携協定税率のいずれかの税率の適用を受けることを選択することができる。,○×,○,特別特恵税率とEPA税率が併存している場合はどちらを選択すべきか特に規制がないため、輸入者が選択できる 。
関税法（関税の確定・納付）,55-7-1,国際的な運動競技会において使用される物品として関税定率法第17条第1項(再輸出免税)の規定により、その関税の免除を受けて輸入された貨物が、個人的な使用に供することとなったことにより徴収する関税額の確定については、申告納税方式が適用される。,○×,×,国際的な運動競技会において使用される物品として関税定率法17条1項(再輸出免税)の規定により関税の免除を受けて輸入された貨物が、その用途（つまり国際的な運動競技会においての使用）以外の用途に供された場合、免除を受けた関税は直ちに徴収される(同条3項)。そして、関税定率法の規定により一定の事実が生じた場合に直ちに徴収するものとされている関税は、賦課課税方式である(関税法6条の2第1項2号ニ)。
関税法（関税の確定・納付）,55-7-2,課税標準となるべき価格が10万円以下の郵便物であっても、その郵便物を輸入しようとする者から当該郵便物につき関税法第67条の輸入申告を行う旨の申し出があった場合には、当該郵便物に対する関税額の確定については、申告納税方式が適用される。,○×,○,関税法76条1項3項、同法施行令66条の3にその通りの規定がある。輸入申告を行う旨の申出があった場合は、郵便物でも通常の輸入貨物と同様の手続となり、賦課課税方式ではなくなる。
関税法（関税の確定・納付）,55-7-3,申告納税方式が適用される貨物(特例申告貨物を除く。)を輸入しようとする者は、関税法第67条の規定に基づく輸入申告書に、当該貨物に係る課税標準のほか、その税額その他必要な事項を記載して、これを税関長に提出することによって、当該貨物に係る関税の納付に関する申告をしなければならない。,○×,○,申告納税方式が適用される貨物(特例申告貨物を除く。)を輸入しようとする者は、関税法第67条の規定に基づく輸入申告書に、当該貨物に係る課税標準のほか、その税額その他必要な事項を記載して、これを税関長に提出することによって、当該貨物に係る関税の納付に関する申告をしなければならない(関税法7条1項2項)。ここで「(特例申告貨物を除く。)」とされているのは、特例申告貨物の場合は、輸入申告書ではなく特例申告書によって納税の申告をするためである。なおその場合、特例申告には当該貨物に係る課税標準のほか、その税額その他必要な事項を記載する必要があるものの、この「その他必要な事項」の内容が輸入申告書と少し違う(7条1項6項、施行令4条の2)。
関税法（関税の確定・納付）,55-7-4,関税定率法第8条第1項の規定により、貨物、当該貨物の供給国及び期間を指定し、当該指定された供給国に係る当該指定された貨物で当該指定された期間内に輸入されるものについて課される不当廉売関税の額の確定については、賦課課税方式が適用される。,○×,×,賦課課税方式が適用される不当廉売関税は、関税定率法8条2項の遡及適用の場合である(関税法6条の2第1項2号ハ)。「貨物、当該貨物の供給国及び期間を指定し、当該指定された供給国に係る当該指定された貨物で当該指定された期間内に輸入されるものについて課される不当廉売関税」(関税定率法8条1項)というのは、遡及適用の場合ではなく通常の場合なので、申告納税方式である。
関税法（関税の確定・納付）,55-7-5,税関長は、本邦に入国する者がその入国の際に携帯して輸入する貨物に対する関税に係る決定をする場合には、賦課決定通知書又は納税告知書の送達に代えて、税関職員に口頭で当該決定の通知をさせることができる。,○×,○,賦課課税方式における賦課決定は、税関長がその決定に係る課税標準及び納付すべき税額等を記載した賦課決定通知書又は納税告知書を送達して行うのが原則である。ただし、当該決定が、本邦に入国する者がその入国の際に携帯して輸入する貨物に対する関税に係るものである場合には、賦課決定通知書又は納税告知書の送達に代えて、税関職員に口頭で当該決定の通知をさせることができる(関税法6条の2第1項2号イ、8条4項ただし書)。
関税法（関税の確定・納付）,55-8-1,税関長は、災害その他やむを得ない理由により、関税の納期限までに当該関税の納付をすることができないと認める場合には、財務大臣が当該理由に係る地域及び期日を指定する前であっても、納税者の申請により、期日を指定して当該納期限を延長することができる。,○×,○,災害その他やむを得ない理由により納期限の延長がされる場合、財務大臣が地域及び期日を指定して延長するのが原則だが、それが未だなされていない段階においては例外的に、納税者の申請により、財務大臣又は税関長が期日を指定して当該納期限を延長することができる(関税法2条の3、同法施行令1条の4第1項3項)。
関税法（関税の確定・納付）,55-8-2,特例輸入者が、期限内特例申告書を提出し、かつ、その特例申告に係る関税を納付すべき期限に関し、特例申告書の提出期限までにその延長を受けたい旨の申請書を税関長に提出した場合において、当該税関長が関税法第7条の8第1項の規定による担保の提供を命ずる必要がないと認めるときは、当該税関長は、その関税額の全部について当該納付すべき期限を2月以内に限り延長することができる。,○×,○,出題当時は特例輸入者の特例申告に係る関税の納期限を延長には担保提供が必要であったが、令和7年法改正によって、税関長が関税の保全のために必要があると認めるときにのみ必要となった(任意的担保　関税法9条の2第3項)。
関税法（関税の確定・納付）,55-8-3,特例輸入者は、特例申告書の提出期限後に特例申告を行った場合には、当該特例申告に係る関税に併せて、特例申告書の提出期限の翌日から当該関税を納付する日までの日数に応じた延滞税を納付しなければならない。,○×,○,特例申告の法定納期限は特例申告書の提出期限なので、特例申告書の提出期限の翌日から当該関税を納付する日までの日数に応じた延滞税を納付しなければならない(関税法12条1項本文、9項1号)。
関税法（関税の確定・納付）,55-8-4,（※関税の納期限に関する問題である。）輸入の許可前における貨物の引取りの承認を受けて引き取った貨物に係る税額につき、関税法第7条の17の規定による税関長の通知を受けた者は、その通知の書面に記載された税額に相当する関税を、当該通知の送達に要すると見込まれる期間を経過した日として当該書面に記載された期限までに納付しなければならない。,○×,×,輸入許可前引取承認を受けて引き取った貨物に係る関税の納期限は、7条の17（輸入の許可前に引き取られた貨物に係る税額等の通知）の書類が発せられた日の翌日から起算して1月を経過する日なので、この日までに納付しなければならない(関税法9条2項3号)。
関税法（関税の確定・納付）,55-8-5,納税者は、関税を納付すべき外国貨物について、関税法第9条の5第1項の規定により関税の納付を委託する場合においては、同法第9条の6第1項に規定する納付受託者がその委託を受けた後であれば、当該納付受託者が当該関税を納付する前であっても、輸入の許可を受けることができる。,○×,○,令和3年法改正により新設された関税のキャッシュレス納付について、関税法9条の5第2項では、「納付受託者が当該関税を納付しようとする者の委託を受けたときは、当該委託を受けた日に当該関税の納付があったものとみなして、附帯税に関する規定を適用する。」とされる。少し読み方が応用的であるが、この規定は、①当該委託を受けた日に納付があったといえるから、②附帯税に関する規定はそれを前提に考えるということであり、そうすると、①により納付はあったのだから、輸入の許可も当然受けられるということとなる。
関税法（輸出通関）,55-9-1,特定輸出者は、特定輸出申告を行って輸出の許可を受けた後において、外国貿易船に積み込まれた当該特定輸出申告に係る貨物の一部がその船舶の出港前、かつ、船荷証券の発行前に船卸しされた場合であっても、当該貨物に係る輸出の許可数量、価格等の変更を申請できないこととされている。,○×,×,輸出の許可を受けて外国貿易船に積み込まれた貨物の一部がその船舶の出港前、かつ、船荷証券の発行前に船卸しされた場合は、当該貨物に係る輸出の許可数量、価格等の変更を申請できる(関税法基本通達67-1-13)
関税法（輸出通関）,55-9-2,仮に陸揚げされた外国貨物を当該外国貨物に係る船荷証券における陸揚港に向けて送り出そうとするときは、当該外国貨物が外国為替及び外国貿易法第48条第1項(輸出の許可等)の規定による許可を受けなければならないものである場合を除き、関税法第75条に規定する積戻しの許可を受けることを要しない。,○×,○,積戻しの手続には輸出の手続が準用されるので、外国貨物を積戻すときは積戻しの許可を要するのが原則であるが、例外として、仮に陸揚げされた外国貨物を当該外国貨物に係る船荷証券における陸揚港に向けて送り出そうとするときは、仮陸揚届を税関に提出すればよい。例外の例外として、当該外国貨物が外国為替及び外国貿易法第48条第1項(輸出の許可等)の規定による許可を受けなければならないものである場合は、やはり原則同様積戻しの許可を要する(関税法75条本文、21条)。
関税法（輸出通関）,55-9-3,輸出の許可を受けた貨物(関税法第30条第1項(外国貨物を置く場所の制限)に規定する特例輸出貨物を除く。)の全部について、外国貿易船に積み込む前にその輸出が取止めになり、これを国内に引き取る場合は、輸入貿易管理令の規定による輸入の承認を必要とせず、かつ、その引取りに係る輸入申告書への仕入書の添付を省略することができる。,○×,○,輸出の許可を受けた貨物の全部について、当該貨物が船舶又は航空機に積み込まれる前にその輸出が取止めとなり、これを国内に引き取る場合は、輸入貿易管理令の規定による輸入承認は要しないし、引取りに係る輸入申告書への仕入書の添付を省略することができる(関税法基本通達67-1-15(2))。なお、輸出の許可を受けた貨物の全部について、一旦船舶又は航空機に積み込まれたものであるときは、その国内への引取りにつき、通常の輸入手続を必要とするので、輸入貿易管理令の規定による輸入承認を要する(67-1-15(1))。船舶や航空機への積み込み前か後かで扱いが変わってくるのである。
関税法（輸出通関）,55-9-4,特定委託輸出者は、特定委託輸出申告に係る貨物が置かれている場所から当該貨物を外国貿易船に積み込もうとする開港までの間において一の特定保税運送者に一貫して運送させることとされているが、当該貨物が輸出の許可を受けた後は、他の特定保税運送者により運送させることができる。,○×,○,特定委託輸出者が特定委託輸出申告を行う場合において、その申告に係る貨物が置かれている場所から当該貨物を外国貿易船に積み込もうとする開港までの運送については、特定保税運送者に委託しなければならない(関税法67条の3第1項)。そして、この運送は原則として一の特定保税運送者が一貫して行わなければならないが、輸出の許可を得た後は例外的に他の特定保税運送者が運送を行うことができる(同法基本通達67の3-2-2)。 なお、「一の特定保税運送者」という表現は、1つの特定保税運送者という意味だが、法律上は個人でも法人でも特定保税運送者になりうるので「一の」としている。ただし、実際は法人かつ会社であることが殆どであろうから、1社というイメージで捉えてほしい。
関税法（輸出通関）,55-9-5,特定輸出者は、特定輸出申告を行って輸出の許可を受けた場合に、当該特定輸出申告に関して作成した仕入書について税関長に提出したときであっても、当該仕入書の写しを当該輸出の許可の日の翌日から5年間保存しなければならない。,○×,×,特定輸出者は、特定輸出申告を行って輸出の許可を受けた場合に、当該特定輸出申告に関して作成した仕入書を、当該輸出の許可の日の翌日から5年間保存しなければならないのが原則だが、当該仕入書を税関長に提出したときは例外的に保存しなくてよい(関税法施行令59条の12第2項、4項、5項)。
関税法（輸入通関）,55-10-1,税関長は、原産地について直接又は間接に偽った表示がされている外国貨物については、その原産地について偽った表示がある旨を輸入申告をした者に通知し、その表示を消させ、又は訂正させた上で積み戻させなければならないこととされている。,○×,×,「その表示を消させ、又は訂正させた上で積み戻させなければならない」のではなく「その表示を消させ、若しくは訂正させ、又は当該貨物を積みもどさせなければならない」のである(関税法71条2項)。表示を消すか訂正をしたら、積み戻さなくてよい。
関税法（輸入通関）,55-10-2,外国貿易船に積み込んだ状態で輸入申告をすることが必要な貨物については、他の貨物と混載することなくその状態で関税法第67条の検査及び許可を受けようとする場合において、その貨物の性質、形状及び積付けの状況が当該検査を行うのに支障がなく、かつ、輸入の許可を受けるために当該貨物を保税地域等に入れることが不適当と認められるときは、税関長の承認を受けて、当該外国貿易船の係留場所を所轄する税関長に対して輸入申告をすることができることとされている。,○×,○,輸入申告は原則として保税地域等に貨物を入れてから行うが、例外的に入れずに申告できる場合がいくつかあり、そのうちの1つが本問のようないわゆる「本船扱い」の場合である(関税法67条の2第2項、同法施行令59条の5第1項1号)。
関税法（輸入通関）,55-10-3,先にした納税申告により納付すべき税額に不足額がある場合において、当該納税申告に係る貨物の輸入の許可前にする修正申告は、当該納税申告に係る書面に記載した税額等を補正することにより行うことができることとされている。,○×,○,修正申告は、輸入の許可後は修正申告書を提出して行うが、輸入の許可前は納税申告書（普通の輸入だと輸入申告書が納税申告書も兼ねる）の補正（ちょっと書き直すこと）により行う(関税法7条の14第1項2項)。
関税法（定義）,55-10-4,保税地域に蔵置されている外国貨物の輸入申告の前に、通関業者が当該貨物の関税定率法別表の適用上の所属区分を確認するため、当該保税地域において当該貨物を消費した場合には、当該通関業者がその消費の時に当該貨物を輸入するものとはみなされない。,○×,×,外国貨物が輸入される前に本邦において消費される場合には、消費する者がその消費の時に当該貨物を輸入するものとみなすのが原則である（関税法2条3項  みなし輸入）。また、法律の規定により権限のある公務員(税関職員等)が収去した外国貨物をその権限に基づいて消費する場合は例外的にみなし輸入とならないが(同法105条1項3号、同法施行令1条の2第3号)、本問の消費は通関業者が行っているため、この例外には当たらない。よって、原則どおりみなし輸入となる。
関税法（輸入通関）,55-10-5,本邦に本店又は主たる事務所を有しない法人が輸入申告を行おうとする場合には、通関業者を税関事務管理人として定め、当該輸入申告に係る税関長にその旨を届け出なければならないこととされている。,○×,×,「通関業者を税関事務管理人として定め」なければいけないことはなく「本邦に住所又は居所（法人にあっては、本店又は主たる事務所）を有する者で当該税関関係手続等の処理につき便宜を有するもののうちから税関事務管理人を定めなければならない」とされる(関税法95条1項)。
関税法（関税の確定・納付）,55-11-1,特例輸入者が特例申告を行う場合は、当該特例申告に係る貨物で輸入の許可を受けたものについて、特例申告書を作成し、当該許可の日の属する月の翌月末日までに当該許可をした税関長に提出しなければならない。,○×,○,特例輸入者が特例申告を行う場合は、当該特例申告に係る貨物で輸入の許可を受けたものについて、特例申告書を作成し、当該許可の日の属する月の翌月末日までに当該許可をした税関長に提出しなければならない(関税法7条の2第2項)。
関税法（輸入通関）,55-11-2,特例輸入者が貨物を保税地域に入れて輸入の許可を受けようとする場合には、当該貨物に係る輸入申告を電子情報処理組織(NACCS)を使用して行うときであっても、当該輸入申告は当該保税地域の所在地を所轄する税関長に対してしなければならない。,○×,×,特例輸入者が貨物を保税地域に入れて輸入の許可を受けようとする場合で、当該貨物に係る輸入申告をNACCSを使用して行うときは、輸入申告の特例を利用できる(関税法施行令59条の20第2項)。輸入申告の特例を利用する場合、輸入申告はいずれの税関長に対してもできる(関税法67条の19)。
関税法（輸出通関）,55-11-3,関税法の規定に違反して通告処分を受け、その通告の旨を履行した日から3年を経過していない者は、特定輸出者の承認を受けることができない。,○×,○,関税法、関税定率法、その他関税に関する法律、又はこれらの法律に基づく命令の規定に違反して、刑に処せられ、又は通告処分を受け、その刑の執行を終わり、若しくは執行を受けることがなくなった日又はその通告の旨を履行した日から3年を経過していない者は、特定輸出者の承認を受けることができない(関税法67条の6第1号イ)。ちなみに、通関士試験で出てくる通告処分とは、交通違反の反則金と似たような制度であり、刑（刑罰）ではない。刑に処す（刑罰を科す）には、検察官が起訴して、刑事裁判で裁判官により有罪認定されることが必要だが、あらゆる事件について刑事裁判を行うと手間や国のコストが増える。そこで、事前に税関長が被疑者（犯罪を犯したと思われる人）に対して、このままだと科されそうな罰金（罰金も刑罰の一種である。）等に相当する金額を通告し、その金額等を支払えば裁判せずに終わらせてあげるよ、というのが通告処分の制度である。通告の旨を履行というのは、その金額を支払うことである。
