カテゴリー,問題番号,問題,選択肢,正解,解説
関税暫定措置法（軽減・免除・払戻し）,53-6-3,関税定率法第15条第1項(特定用途免税)の規定により関税の免除を受けて輸入された貨物で、特定用途免税に係る特定の用途以外の用途に供するため譲渡されたものについて、その免除を受けた関税を徴収する場合には、その譲渡をした者がその関税を納める義務を負う。,○×,○,関税定率法第15条第1項(特定用途免税)の規定により関税の免除を受けて輸入された貨物が輸入の許可の日から2年以内に、免除の理由となった用途以外の用途に供された場合は当該用途以外の用途に供した者から、当該用途以外の用途に供するため譲渡された場合は当該譲渡をした者から、それぞれ免除を受けた関税を直ちに徴収する(関税定率法15条2項)。
関税法（関税の確定・納付）,53-6-4,輸入の許可前における貨物の引取りの承認を受けて引き取られた貨物について、納付された関税に不足額があった場合において、当該承認の際当該貨物の輸入者とされた者の住所及び居所が明らかでなく、又はその者が当該貨物の輸入者でないことを申し立てた場合であって、かつ、当該貨物の輸入に際してその通関業務を取り扱った通関業者が、その通関業務の委託をした者を明らかにすることができなかったときは、当該通関業者は、当該貨物の輸入者と連帯して当該関税を納める義務を負う。,○×,○,輸入の許可又は輸入許可前引取承認を受けて引き取られた貨物について、納付された関税に不足額があった場合において、当該承認の際当該貨物の輸入者とされた者の住所及び居所が明らかでなく、又はその者が当該貨物の輸入者でないことを申し立てた場合であって、かつ、当該貨物の輸入に際してその通関業務を取り扱った通関業者が、その通関業務の委託をした者を明らかにすることができなかったときは、当該通関業者は、当該貨物の輸入者と連帯して当該関税を納める義務を負う(関税法13条の3)。関税の納付不足がある場合、一定要件のもと、補完的な納税義務が通関業者に課されるのである。
関税法（関税の確定・納付）,53-6-5,税関長が期間及び場所を指定し、保税工場にある外国貨物について保税作業をするため、これを当該保税工場以外の場所に出すことを許可した場合において、その指定された期間が経過した後、その指定された場所に当該外国貨物があるときは、当該保税作業を行う者がその関税を納める義務を負う。,○×,×,「当該保税作業を行う者」ではなく「保税工場の許可を受けた者」が関税納付義務を負う(関税法61条5項)。
関税法（運送）,53-7-1,輸出の許可を受ける貨物について、保税運送しようとする場合は、当該貨物の輸出申告の際にこれと併せて保税運送の申告をすることができる。,○×,○,輸出又は積戻しの許可を受ける貨物について、保税運送しようとする場合は、当該貨物の輸出又は積戻しの申告の際にこれと併せて保税運送の申告を行うことができる(関税法基本通達63-16)。
関税法（輸出通関）,53-7-2,無償で輸出される貨物であって船舶により輸出されるものについての輸出申告書に記載すべき当該貨物の価格は、当該貨物が有償で輸出されるものとした場合の当該貨物の本邦の輸出港における本船甲板渡し価格である。,○×,○,関税法施行令58条1号、59条の2第2項にその通りの規定がある。本船甲板渡し価格とはFOB価格のことであり、つまりは無償で輸出される貨物でも、有償だったらFOB価格でいくらになるかを仮定して輸出申告書に記載するということである。
関税法（輸出通関）,53-7-3,特定輸出者は、特定輸出申告を行い税関長の輸出の許可を受けた貨物が輸出されないこととなったことにより当該許可を受けている必要がなくなったときは、その輸出申告を撤回する理由を記載した「輸出申告撤回申出書」を当該許可をした税関長に提出し、当該許可を取り消すべき旨及び当該申告を撤回する旨の申請をすることができる。,○×,×,輸出の許可を受けた後なので撤回は出来ず(関税法基本通達67-1-10)、「特例輸出貨物の輸出許可取消申請書」を提出し、当該許可を取り消すべき旨の申請をしなければならない(同法第67条の4第1項、同法基本通達67の4－1)。
関税法（輸出通関）,53-7-4,特定輸出申告が行われ税関長の輸出の許可を受けた貨物であって、保税地域以外の場所にあるものが亡失した場合には、当該貨物に係る特定輸出者は、直ちにその旨を当該許可をした税関長に届け出なければならない。,○×,○,保税地域以外の場所にある特例輸出貨物が亡失した場合、当該特例輸出貨物に係る特定輸出者、特定委託輸出者又は特定製造貨物輸出者当該貨物に係る特定輸出者は、直ちにその旨を輸出の許可をした税関長に届け出なければならない(関税法67条の5、45条3項)。
関税法（輸出通関）,53-7-5,特定輸出者は、輸出しようとする貨物が輸出貿易管理令別表第1の1の項の中欄に掲げる貨物に該当する場合であっても、特定輸出申告を行うことができる。,○×,×,輸出貿易管理令別表第1の1の項の中欄に掲げる貨物については特定輸出申告ができないとされている(関税法法第67条の3第1項、同法施行令59条の8第1号)。
関税法（輸入通関）,53-8-1,貨物を輸入しようとする者は、輸入の許可を受けるためにその輸入申告に係る貨物を入れる保税地域等(保税地域又は税関長が保税地域に置くことが困難若しくは著しく不適当であると認め期間及び場所を指定して保税地域以外の場所に置くことを許可した貨物に係る当該場所)に当該貨物を入れる前に輸入申告を行い、当該貨物を当該保税地域等に入れた後に輸入の許可を受けなければならないこととされている。,○×,×,「保税地域等…に当該貨物を入れる前に」ではなく「保税地域等…に当該貨物を入れた後に」輸入申告を行う(関税法67条の2第3項)。
関税法（輸入通関）,53-8-2,税関長は、輸入申告があった場合において、関税についての条約の特別の規定による便益を適用する場合において必要があるときは、当該便益を適用するために必要な書類を提出させることができる。,○×,○,関税法68条、同法施行令第61条1項にその通りの規定がある。関税についての条約の特別の規定による便益を適用するために必要な書類とは、例えば原産地証明書である。
関税関係特例法,53-8-3,コンテナーに関する通関条約第2条の規定により関税及び消費税の免除を受けてコンテナーを輸入しようとする者が、その輸入申告に際し、積卸コンテナー一覧表(コンテナーの種類、記号及び番号等を記載した書類)を税関長に提出した場合には、税関長は、関税法第67条の規定による輸入申告があったものとみなすことができる。,○×,○,「コンテナーに関する通関条約及び国際道路運送手帳による担保の下で行なう貨物の国際運送に関する通関条約（ＴＩＲ条約）の実施に伴う関税法等の特例に関する法律施行令」（通称、コンテナー条約施行令）2条にその通りの規定がある。コンテナーに関する通関条約第2条の規定により関税及び消費税の免除を受けてコンテナーを輸入する場合、積卸しコンテナー一覧表の提出により迅速にコンテナーを輸入できるのである。
関税法（輸入通関）,53-8-4,税関長の承認を受けて保税蔵置場に置こうとする貨物につき、経済連携協定における関税についての特別の規定による便益の適用を受けようとする場合において、当該承認の申請の際に、当該貨物が経済連携協定の規定に基づき当該経済連携協定の締約国の原産品とされるものであることを証明した書類を提出したときは、当該貨物の輸入申告の際には、当該書類の提出を要しない。,○×,○,税関長の承認を受けて保税蔵置場に置こうとする貨物につき、経済連携協定における関税についての特別の規定による便益の適用を受けようとする場合において、当該承認の申請の際に、当該貨物が経済連携協定の規定に基づき当該経済連携協定の締約国の原産品とされるものであることを証明した書類を提出したときは、当該貨物の輸入申告の際には、当該書類の提出を要しない。
関税定率法（定義、関税率、その他）,53-8-5,輸入しようとする貨物についての輸入申告書に記載すべき当該貨物の価格を計算する場合において、外国通貨により表示された価格の本邦通貨への換算は、当該貨物が本邦に到着した日における外国為替相場によるものとされている。,○×,×,いわゆる為替レートである。「当該貨物が本邦に到着した日における外国為替相場」ではなく原則として「当該貨物に係る輸入申告の日の属する週の前々週における実勢外国為替相場の当該週間の平均値に基づき税関長が公示する相場」だとされている(関税定率法4条の7、同施行規則1条)。
関税法（定義）,53-9-1,単に運航の自由を失った船舶に積まれている外国貨物は「難破貨物」に含まれ、税関長の許可を受けることなく保税地域以外の場所に置くことができる。,○×,×,関税法基本通達30-1によると、「「難破貨物」とは、遭難その他の事故により船舶又は航空機から離脱した貨物をいう。したがって、単に運航の自由を失った船舶又は航空機に積まれている貨物は、これに含まれない。」とされる。そうすると、税関長の許可(関税法30条1項2号)無くして保税地域以外の場所に置くことはできない(同法30条1項)。
関税法（保税地域）,53-9-2,保税蔵置場において貨物を管理する者は、その管理する外国貨物(信書を除く。)又は輸出しようとする貨物(信書を除く。)についての帳簿を設けなければならない。,○×,○,保税地域（保税工場及び保税展示場を除く。）において貨物を管理する者は、その管理する外国貨物(信書を除く。)又は輸出しようとする貨物(信書を除く。)についての帳簿を設けなければならない(関税法34条の2)。また、保税工場又は保税展示場の許可を受けた者は、当該保税工場にある外国貨物についての帳簿を設けなければならない(同法61条の3、62条の7)。本問は、保税蔵置場の帳簿についてであるから、正しい。
関税法（保税地域）,53-9-3,税関空港における出国者に対する外国貨物の保税販売を行おうとする場合には、その物品の販売用施設(販売カウンター、ショーウィンドー及び保管棚等が置かれ、出国者に外国貨物を保税販売又は引渡す施設をいう。)又は保管用施設について、保税蔵置場の許可を受けなければならない。,○×,○,関税法基本通達42-15で「税関空港及び開港等における出国者に対する外国貨物の保税販売は、その物品の販売用施設(販売カウンター、ショーウィンドー及び保管棚等が置かれ、出国者に外国貨物を保税販売又は引渡す施設をいう。)又は保管用施設について保税蔵置場の許可を受けさせ、これに蔵置して行わせるものとする。」とされている。
関税法（保税地域）,53-9-4,保税蔵置場に外国貨物を置くことができる期間は、当該貨物を最初に保税蔵置場に置くことが承認された日から2年であり、税関長は、特別の事由があると認めるときは、申請により、必要な期間を指定してこれを延長することができることとされているが、原油又は石油ガスを備蓄用に蔵置する場合は、この「特別の事由があると認めるとき」に該当しない。,○×,×,保税蔵置場に外国貨物を置くことができる期間は、当該貨物を最初に保税蔵置場に置くことが承認された日から2年であり、税関長は、特別の事由があると認めるときは、申請により、必要な期間を指定してこれを延長することができることとされているので、この点は正しい(関税法43条の2)。しかし、原油又は石油ガスを備蓄用に蔵置する場合は、この「特別の事由があると認めるとき」に該当するので(同法基本通達43の2-2(1))、この点が誤りとなる。
関税法（保税地域）,53-9-5,財務大臣は、指定保税地域を利用して行われる外国貿易の減少その他の事由によりその全部又は一部を存置する必要がないと認めるときは、これについて指定保税地域の指定を取り消すことができる。,○×,○,関税法37条2項にその通りの規定がある。指定保税地域は他の保税地域とは異なり、財務大臣の指定により設置されるものなので(同条1項)、その取消しについても、他の保税地域の許可の取消しのような厳格な事由によらず、財務大臣の裁量で取消すことができる。
関税法（輸出通関）,53-10-1,特定輸出者の承認を受けた者がその特定輸出貨物の輸出の業務を譲り渡した場合において、あらかじめ当該承認をした税関長の承認を受けたときは、当該業務を譲り受けた者は、当該業務を譲り渡した者の当該特定輸出者の承認に基づく地位を承継することができる。,○×,○,"特定輸出者の承認を受けた者について、当該特定輸出者の業務を承継させる合併や分割があった場合や、あるいは特定輸出者の承認を受けた者がその特定輸出貨物の輸出の業務を譲り渡した場合（事業譲渡）については、保税地域の許可に基づく地位の承継の規定が準用される(関税法67条の12、同法48条の2第4項、同法施行令第59条の15第2項)。なお、通関業法の範囲である通関業の許可の承継においても同じような規定がある。

合併、分割、事業譲渡は通関士試験では範囲外の会社法の知識がなければイメージしづらい。厳密には細かい点が色々と違うのだが、どれも事業を他の者に渡すという制度である。合併については、事業を受け継ぐ法人（通関士試験では「法人」とは会社と考えてもよい。）が既に存在する法人である場合（吸収合併）と新しく設立された法人である場合（新設合併）で、受け継ぐ法人について少し違う表現がされている。また、合併は、事業を渡す法人が消滅する。

以上を前提に、保税地域の許可に基づく地位の承継の規定を準用して読み替えると、

特定輸出者の承認を受けた者について合併若しくは分割（当該特定輸出者の業務を承継させるものに限る。）があった場合や、特定輸出者の承認を受けた者がその特定輸出貨物の輸出の業務を譲り渡した場合において、あらかじめ当該承認をした税関長の承認を受けたときは、合併後存続する法人（※吸収合併により事業を受け継ぐ法人）若しくは合併により設立された法人（※新設合併により事業を受け継ぐ法人）若しくは分割により当該業務を承継した法人（※分割により事業を受け継ぐ法人）又は当該業務を譲り受けた者（※事業譲渡により事業を受け継ぐ者）は、当該合併により消滅した法人（※合併により事業を渡す法人）若しくは当該分割をした法人（※分割により事業を渡す法人）又は当該業務を譲り渡した者（※事業譲渡により事業を渡す者）の当該特定輸出者の承認に基づく地位を承継することができる。

となる。

特定輸出者の承認を受けた者は、合併、分割、事業譲渡をしただけでは、事業は渡せるものの、特定輸出者の承認に基づく地位（つまり特定輸出者であるという状態）は渡せない。このままだと事業を受け継いだ者は特定輸出者ではない。そこで先程の読み替えた規定のように、合併、分割、事業譲渡をするに先立って、特定輸出者の承認に基づく地位も一緒に受け継がせる（承継する）ことを税関長に承認してもらえば、特定輸出者の承認に基づく地位も併せて受け継ぐことができるのである。本問は、この読み替えた規定のうち事業譲渡の場合について述べたものである。"
関税法（輸出通関）,53-10-2,税関長は、特定輸出者の承認をしようとするときは、その承認を受けようとする者が関税法若しくは関税定率法その他関税に関する法律又はこれらの法律に基づく命令の規定に違反して刑に処せられ、又は通告処分を受け、その刑の執行を終わり、若しくは執行を受けることがなくなった日又はその通告の旨を履行した日から3年を経過していない者であることに該当しないことに適合するかどうかを審査しなければならない。,○×,○,特定輸出者の承認を受けようとする者が、関税法若しくは関税定率法その他関税に関する法律又はこれらの法律に基づく命令の規定に違反して刑に処せられ、又は通告処分を受け、その刑の執行を終わり、若しくは執行を受けることがなくなった日又はその通告の旨を履行した日から3年を経過していない者であれば、税関長は、特定輸出者の承認をしないことができるので(関税法第7条の5第1号イ)、特定輸出者の承認申請があれば、これに当たらないかどうか審査しなければならない。
関税法（関税の確定・納付）,53-10-3,特例申告を行う場合は、特例申告に係る貨物で輸入の許可を受けたものについて、特例申告書を作成し、当該許可の日の属する月の翌々月末日までに当該許可をした税関長に提出しなければならない。,○×,×,「翌々月末日」ではなく「翌月末日」である(関税法7条の2第2項)。
関税法（関税の確定・納付）,53-10-4,税関長は、関税、内国消費税及び地方消費税(関税等)の保全のために必要があると認めるときは、特例輸入者に対し、金額及び期間を指定して、関税等につき担保の提供を命ずることができることとされており、特例輸入者が過去1年間において期限後特例申告を行った場合は、この「保全のために必要があると認めるとき」に当たる。,○×,○,"税関長は、関税、内国消費税及び地方消費税（関税等）の保全のために必要があると認めるときは、特例輸入者又は特例委託輸入者に対し、金額及び期間を指定して、関税等につき担保の提供を命ずることができることとされている。特例輸入者が担保提供を命じられたとき、この「保全のために必要があると認めるとき」とは、①過去1年間において、過少申告加算税又は無申告加算税の加算税を課された場合、②過去1年間において、期限後特例申告を行った場合、③直近の決算(四半期決算を含む。)時における流動比率が100%を下回り、かつ、自己資本比率が30%を下回っている場合をいう(関税法7条の8第1項、同法基本通達7の8－1(1)ロ)。本問は②であり正しい。

なお、特例委託輸入者が担保提供を命じられたとき、この「保全のために必要があると認めるとき」とは、特例委託輸入者が行う輸入申告に係る貨物の価格の合計額が20万円を超える場合とをいう(同法基本通達7の8－2(1))。"
関税法（輸出通関）,53-10-5,特定輸出者は、輸出しようとする貨物の種類にかかわらず、特定輸出申告をすることができる。,○×,×,関税法67条の3第1項、同法施行令59条の8により、輸出貿易管理令別表第一の一の項の中欄に掲げる貨物(1号)、同令別表第四に掲げる国又は地域を仕向地として輸出される貨物であって、外為法48条1項の規定による経済産業大臣の許可又は同令2条1項の規定による経済産業大臣の承認を必要とするもの(2号)、日本国とアメリカ合衆国との間の相互防衛援助協定6条1aに規定する輸出される資材、需品又は装備(3号)の3つについては特定輸出申告ができないとされる。
