カテゴリー,問題番号,問題,選択肢,正解,解説
関税法（関税の確定・納付）,56-6-1,本邦と外国との間を往来する航空機に積まれていた外国貨物である機用品で、当該航空機で外国貨物として使用しないこととなったものに対する関税の税額の確定については、申告納税方式が適用される。,○×,×,本邦と外国との間を往来する船舶又は航空機に積まれていた外国貨物で、船用品、機用品、これらに類する貨物であるもののうち、当該船舶又は航空機で外国貨物として使用しないこととなったものに対する関税の税額の確定については、賦課課税方式が適用される(関税法6条の2第1項2号イ、施行令3条2項3号)。
関税法（関税の確定・納付）,56-6-2,期限後特例申告をする場合に、その特例申告に係る関税に併せて納付することとされている延滞税の税額の確定については、申告納税方式が適用される。,○×,×,延滞税は、特別の手続を要しないで、納付すべき税額が確定するとされる(関税法6条の2第2項)。これはつまり、申告納税方式でも賦課課税方式でも無く、どちらでもないけれど特に手続無しに税額が確定するということである。
関税法（関税の確定・納付）,56-6-3,関税法の規定により一定の事実が生じた場合に直ちに徴収するものとされている関税については、同法第9条の2(納期限の延長)の規定による関税を納付すべき期限の延長を受けることができない。,○×,○,関税法又は関税定率法その他関税に関する法律の規定により、一定の事実が生じた場合に直ちに徴収するものとされている関税は、賦課課税方式である(関税法6条の2第1項2号イ)。しかし、納期限の延長ができるのは、申告納税方式が適用される貨物であるから(関税法9条の2)、関税法の規定により一定の事実が生じた場合に直ちに徴収するものとされている関税については、納期限の延長が出来ない。
関税法（関税の確定・納付）,56-6-4,納税申告をした者が、当該申告に係る税額につき更正をすべき旨の請求をした場合であっても、当該請求の時点では、当該申告に係る税額を当該請求に係る更正後の税額に変更する効果は生じない。,○×,○,更正の請求は、税関長に対して、更正をすべき旨を請求するものにすぎず(関税法7条の15)、税関長が更正(7条の16)するまでは、申告に係る税額を当該請求に係る更正後の税額に変更する効果は生じない。
関税法（関税の確定・納付）,56-6-5,"関税をクレジットカードを使用する方法により納付しようとする者は、その税額が1,000万円未満であり、かつ、その者のクレジットカードによって決済することができる金額以下である場合であって、関税法第9条の5第1項に規定する納付受託者により作成された同法第9条の4に規定する納付書に基づき納付しようとするときは、当該納付受託者に納付を委託することができる。",○×,×,"関税をクレジットカードを使用する方法により納付しようとする者は、その税額が1,000万円未満であり、かつ、その者のクレジットカードによって決済することができる金額以下である場合は、納付受託者（今回はクレジットカード会社がこれに当たる）に対して納付を委託できる(キャッシュレス納付 関税法9条の5、施行規則1条の8第1項1号)。しかし、納付書を使用して納付するのは、納税しようとする者が日本銀行やその代理店、あるいは税関職員に納付する場合である(関税法9条の4)。納付書を使用しなくてもキャッシュレスで納税できるというところに、納付受託者に対して納付を委託するキャッシュレス納付制度の意義がある。"
関税法（附帯税）,56-7-1,法定納期限までに関税(附帯税を除く。)が完納されない場合には、その未納に係る関税額に対し、その法定納期限の翌日から当該関税額が納付される日までの日数に応じて、延滞税が課される。,○×,○,納税義務者が法定納期限までに関税（附帯税を除く。）を完納しない場合と、過大に払戻しや還付を受けた関税額を徴収される場合には、当該納税義務者は、その未納又は徴収に係る関税額に対し、法定納期限（過大に払戻しや還付を受けた関税については、その払戻しや還付を受けた日）の翌日から当該関税額を納付する日までの日数に応じ、年7.3%の割合を掛けて計算した金額に相当する延滞税を併せて納付しなければならない(関税法12条1項本文)。
関税法（附帯税）,56-7-2,関税の法定納期限から1年を経過する日後に、偽りその他不正の行為により当該関税を免れた者について当該関税に係る更正がされた場合は、その法定納期限の翌日からその関税額が納付される日までの日数に応じて、当該更正により納付すべき関税額に係る延滞税が課される。,○×,○,更正に係る関税についての延滞税については、その法定納期限から1年を経過する日の翌日から更正通知書が発せられた日までの日数については、控除して延滞税を計算する。これは、法定納期限から長期間（1年）を経過した後に更正された場合は、延滞税が多くかかってしまい納税者が可哀想であるから、1年を経過する日の翌日から更正通知書が発せられた日までは延滞税を課さないであげようとの理由で作られた規定である（延滞税の軽減措置）。しかし、(1)偽りその他不正の行為により関税を免れた場合と、(2)関税の払戻しや還付を受けた者についてされたその関税に係る更正（つまり払戻しや還付の額が過大であったため、過大な部分については納税する必要がある場合）については、このような控除がされない(関税法12条10項)。(1)の場合は納税者の自業自得だからであるが、(2)については納税者のせいではないのではと批判があるものの、いずれにせよ法律で決まっているのでどちらの場合も軽減措置は適用されない。本問は(1)なので軽減措置は適用されず、法定納期限の翌日からその関税額が納付される日までの日数に応じて、当該更正により納付すべき関税額に係る延滞税が課される。
関税法（附帯税）,56-7-3,延滞税が課される場合において、税関長が国税徴収の例により国税徴収法第153条第1項の規定による滞納処分の執行の停止をしたときは、その停止をした関税に係る延滞税のうち、当該執行の停止をした期間に対応する部分の金額の2分の1に相当する金額が免除される。,○×,×,滞納処分の執行の停止をした場合、執行の停止をした期間に対応する部分の金額に相当する金額が免除される。なお、換価の猶予をした場合は、猶予期間（関税の納期限の翌日から二月を経過する日後の期間に限る。）に対応する部分の金額の2分の1が免除されるのが原則である(関税法12条7項1号、8項1号)。
関税法（附帯税）,56-7-4,延滞税が課される場合において、やむを得ない理由により納付すべき税額に誤りがあったため関税の法定納期限後にその未納に係る関税額が確定し、かつ、その事情につき税関長の確認があったときは、その税額に係る延滞税については、当該法定納期限の翌日から当該関税につき修正申告をした日又は更正通知書若しくは賦課決定通知書が発せられた日までの日数に対応する部分の金額が免除される。,○×,○,やむを得ない理由により税額等に誤りがあったため法定納期限後に未納に係る関税額が確定し、かつ、その事情につき税関長の確認があったときは、その税額に係る延滞税については、当該法定納期限の翌日から当該関税につき修正申告をした日まで、あるいは、当該法定納期限の翌日から当該関税につき更正通知書又は賦課決定通知書が発せられた日までの日数に対応する部分の金額を免除する(関税法12条6項)。やむを得ず延滞したのだから、修正申告をするか、更正通知書や賦課決定通知書が発せられるまでは、延滞税を免除しようという規定である。
関税法（附帯税）,56-7-5,延滞税が課される場合において、税関長が国税徴収の例により国税徴収法第151条の2第1項の規定による換価の猶予をしたときであって、納税義務者の事業又は生活の状況によりその延滞税の納付を困難とするやむを得ない理由があると認められるときは、税関長は、その猶予をした関税に係る延滞税につき、猶予をした期間に対応する部分の金額の2分の1に相当する金額を限度として免除することができる。,○×,×,延滞税が課される場合において、納税義務者の事業又は生活の状況によりその延滞税の納付を困難とするやむを得ない理由があると認められることを理由に換価の猶予をしたのであれば、猶予をした期間（関税を当該期間内に納付しなかったことについてやむを得ない理由があると税関長が認める場合には、猶予の期限の翌日から当該やむを得ない理由がやんだ日までの期間を含む。）に対応する部分の金額で、その納付が困難と認められる金額を限度として免除できる(関税法12条8項1号ロ)。したがって、「猶予をした期間に対応する部分の金額の2分の1に相当する金額を限度として免除することができる。」とする部分が誤りとなる。
関税法（輸出通関）,56-8-1,輸出申告書に記載する貨物の価格は、当該貨物が航空機によって有償で輸出されるものである場合には、当該貨物の本邦の輸出港における本船甲板渡し価格に準ずる条件による価格となる。,○×,○,輸出申告書には貨物の価格を記載するが(関税法67条、施行令57条1号)、その価格は、当該貨物の本邦の輸出港における本船甲板渡し価格（FOB価格）とされる。また、航空機によって輸出される貨物については、これに準ずる条件による価格とする（つまり、輸出する航空機に貨物が積まれる瞬間までにその貨物について発生した費用）。なお、無償で輸出される貨物については、当該貨物が有償で輸出されるものとした場合の価格とする(施行令59条の2第2項)。
関税関係特例法,56-8-2,税関長は、コンテナーに関する通関条約第2条の規定により関税及び消費税の免除を受けて輸入したコンテナーを輸出しようとする者が、積卸コンテナー一覧表を税関長に提出したことをもって、関税法第67条の規定による輸出申告があったものとみなすことはできない。,○×,×,コンテナー条約2条の規定により関税及び消費税の免除を受けてコンテナーを輸入しようとする者又は免税コンテナーを輸出しようとする者が、その輸入申告又は輸出申告に際し、積卸コンテナー一覧表を税関長に提出した場合には、税関長は、輸入申告又は輸出申告があったものとみなすことができる(コンテナーに関する通関条約及び国際道路運送手帳による担保の下で行なう貨物の国際運送に関する通関条約（ＴＩＲ条約）の実施に伴う関税法等の特例に関する法律施行令2条)。
関税法（輸出通関）,56-8-3,貨物を業として輸出する者は、当該貨物に係る取引に関して作成した関税関係書類について、関税法第68条の規定により税関に提出したものを除き、当該貨物の輸出の許可の日の翌日から7年間保存しなければならない。,○×,×,貨物（本邦から出国する者がその出国の際に携帯して輸出する貨物、郵便物、特定輸出貨物を除く。）を業として輸入する者は、関税関係帳簿を備え付け、かつ、関税関係書類を保存しなければならない。ただし、輸出申告に際して税関に提出した書類については、これらの義務はない(関税法68条、94条1項)。また、関税関係帳簿及び関税関係書類を保存する場合、輸出の許可の日の翌日から5年間保存するのであり(施行令83条2項8項)、7年間ではない。
関税法（輸出通関）,56-8-4,輸出しようとする貨物について税関長が指定した場所以外の場所で関税法第67条の検査を受けようとする者は、当該貨物の置かれている場所を所轄する税関長の許可を受けなければならない。,○×,○,輸出しようとする場合に必要なの検査は、税関長が指定した場所で行うものとするが(関税法69条1項)、指定された場所以外の場所で検査を受けようとする者は、当該検査を受けようとする貨物の置かれている場所を所轄する税関長の許可を受けなければならない(同条2項)。
関税関係特例法,56-8-5,物品の一時輸入のための通関手帳に関する通関条約(ATA条約)の実施に伴う関税法等の特例に関する法律に規定する通関手帳により、我が国から一時輸出され、我が国に再輸入されることが予定されている商品見本を一時輸出しようとする者が、その輸出の際に当該商品見本に係る通関手帳を税関長に提出した場合は、税関長は、当該通関手帳の輸出証書を関税法施行令第58条に規定する輸出申告書として取り扱うこととされている。,○×,○,"日本から一時輸出される物品(加工又は修理に向けるものは除く。)については、""ATA条約の実施に伴う関税法等の特例に関する法律""に規定する通関手帳による輸出をすることができ、その場合通関手帳を税関長に提出すれば、その通関手帳の輸出証書を輸出申告書として取り扱う(特例法基本通達第5章3-9(2)、3-6(1))。本問は、通関手帳により、我が国から一時輸出され、我が国に再輸入されることが予定されている商品見本を一時輸出しようとする場合であるから、加工又は修理に向けて一時輸出するものではなく、よって、通関手帳の輸出証書を輸出申告書として取り扱う。"
関税法（輸入通関）,56-9-1,関税法第23条第2項の規定により税関長の承認を受けて外国貿易船に積み込んだ内国貨物である船用品を国内に引き取ろうとする場合は、輸入申告をしなければならない。,○×,×,内国貨物である船用品又は機用品を、本邦と外国との間を往来する船舶又は航空機に積み込もうとする者は、税関長に申告し、その承認を受けなければならない(関税法23条2項)。しかし、このような承認を受けた貨物は内国貨物のままでありつづけるので、本邦に引き取る際、輸入申告は不要である。
関税法（輸入通関）,56-9-2,特例申告に係る貨物については、輸入の許可を受ける前であっても、保税地域を経由して本邦に引き取ることができる。,○×,×,"輸入申告は、その申告に係る貨物を保税地域等に入れた後にするものとするのが原則であるが、特例申告貨物について輸入申告を行う場合は例外であり、保税地域等に入れなくても""輸入（引取）申告""ができる(関税法67条の2第3項3号)。しかし、輸入の許可を受けないと本邦に引き取ることはできない(67条)。"
関税法（輸入通関）,56-9-3,税関長は、輸入申告があった場合においてその輸入の許可の判断のために必要があるときは、契約書、仕入書その他の申告の内容を確認するために必要な書類を提出させることができる。,○×,○,税関長は、輸出申告や輸入申告があった場合、輸出許可や輸入許可の判断のため必要があるときは、契約書、仕入書その他の申告の内容を確認するために必要な書類を提出させることができる(関税法68条)。
関税法（輸入通関）,56-9-4,輸入しようとする貨物の課税価格を計算する場合において、外国通貨により表示された価格の本邦通貨への換算は、実勢外国為替相場の著しい変動がある場合を除き、当該貨物に係る輸入申告の日の属する週の前週における実勢外国為替相場の当該週間の平均値に基づき税関長が公示する相場によるものとされている。,○×,×,"輸入しようとする貨物の課税価格を計算する場合において、外国通貨により表示された価格の本邦通貨への換算は、実勢外国為替相場の著しい変動がある場合を除き、当該貨物に係る輸入申告の日の属する週の""前々週""における実勢外国為替相場の当該週間の平均値に基づき税関長が公示する相場によるものとされている(関税定率法4条の7、施行規則1条)。前週ではない。"
関税法（輸入通関）,56-9-5,課税標準となるべき価格が20万円を超える郵便物を輸入しようとする場合であっても、当該郵便物が寄贈物品に該当するものであるときは、当該郵便物について輸入申告を行うことを要しない。,○×,○,郵便物の輸入は原則として簡易手続きにより輸入されるため輸入申告は不要であるが、例外として課税価格が20万円を超えるものは輸入申告が必要となる。しかし、例外の例外として、寄贈物品であるものについては、原則に戻って、課税価格が20万円を超えていても輸入申告が不要となる(関税法76条1項本文)。
