カテゴリー,問題番号,問題,選択肢,正解,解説
関税法（定義）,54-6-2,本邦の船舶により外国の排他的経済水域の海域で採捕された水産物を本邦に引き取ることは、「輸入」に該当する。,○×,×,外国の船舶により公海で採捕された水産物は外国貨物となるので、これを本邦に引き取ることは輸入となるが(関税法2条2項、1条1項1号3号)、本邦の船舶により公海で採捕された水産物は内国貨物なので(同条2項、1項4号)、これを本邦に引き取ることは輸入に該当しない。
関税法（定義）,54-6-3,「附帯税」とは、関税のうち延滞税、利子税、過少申告加算税、無申告加算税及び重加算税をいう。,○×,×,附帯税とは、関税のうち延滞税、過少申告加算税、無申告加算税及び重加算税をいうため、利子税は含まない(関税法2条1項4号の2)。
関税法（定義）,54-6-4,「外国貿易機」とは、外国貿易のため本邦と外国との間を往来する航空機をいう。,○×,○,「外国貿易機」とは、外国貿易のため本邦と外国との間を往来する航空機をいう(関税法2条1項6号)。
関税法（定義）,54-6-5,燃料、飲食物その他の消耗品で、船舶において使用するものは、「船用品」に該当する。,○×,○,関税法2条1項9号で、「船用品」とは、燃料、飲食物その他の消耗品及び帆布、綱、じう器その他これらに類する貨物で、船舶において使用するものをいうとされている。
関税法（関税の確定・納付）,54-7-1,本邦に入国する者がその入国の際に携帯して輸入する貨物に対する関税は、申告納税方式による。,○×,×,本邦に入国する者がその入国の際に携帯して輸入する貨物に対する関税は、関税法6条の2第1項2号イで賦課課税方式とされる。
関税法（関税の確定・納付）,54-7-2,輸入の許可前における貨物の引取りの承認を受けて引き取られた貨物に係る関税につき、当該貨物の輸入の許可前にされた更正に係る関税は、申告納税方式による。,○×,○,そもそも、輸入の許可前における貨物の引取りの承認を受けて引き取られた貨物に係る関税について賦課課税方式とする規定はないし、当該貨物の輸入の許可前にされた更正に係る関税について賦課課税方式とする規定もない(関税法6条の2第1項2号参照)。したがって、原則通り申告納税方式となる(同法6条の2第1項1号)。
関税法（関税の確定・納付）,54-7-3,関税定率法第15条第1項(特定用途免税)の規定により関税の免除を受けて輸入された貨物が、その輸入の許可の日から2年以内に特定用途免税に係る特定の用途以外の用途に供するために譲渡された場合に課される関税は、申告納税方式による。,○×,×,関税法又は関税定率法その他関税に関する法律の規定により一定の事実が生じた場合に直ちに徴収するものとされている関税は賦課課税方式である(関税法6条の2第1項2号ニ)。そして、関税定率法第15条第1項(特定用途免税)の規定により関税の免除を受けて輸入された貨物が、その輸入の許可の日から2年以内に特定用途免税に係る特定の用途以外の用途に供するために譲渡された場合、同条2項により関税が直ちに徴収されるので、関税定率法の規定により一定の事実が生じた場合に直ちに徴収するものとされている関税であるから、賦課課税方式となる。
関税法（関税の確定・納付）,54-7-4,重加算税は、申告納税方式による。,○×,×,過少申告加算税、無申告加算税、重加算税は、賦課課税方式である(関税法6条の2第1項2号ヘ)。
関税法（関税の確定・納付）,54-7-5,関税法第9条の2第1項の規定により納期限の延長の適用を受ける関税は、申告納税方式による。,○×,○,関税法第9条の2第1項の規定により納期限の延長の適用を受ける関税について、賦課課税方式とする規定はない(同法6条の2第1項2号)。したがって、原則通り申告納税方式となる(同法6条の2第1項1号)。
関税法（輸入通関）,54-8-1,税関長は、輸入申告があった場合において、輸入の許可の判断のために必要があるときは、契約書、仕入書その他の申告の内容を確認するために必要な書類を提出させることができる。,○×,○,税関長は、輸出・輸入申告があった場合において、輸出・輸入の許可の判断のために必要があるとき、又は関税についての条約の特別の規定による便益（便益関税を含む。）を適用する場合において必要があるときは、契約書、仕入書その他の申告の内容を確認するために必要な書類又は当該便益を適用するために必要な書類を提出させることができる)関税法68条)。
関税法（輸入通関）,54-8-2,輸入の許可前における貨物の引取りの承認を受けた外国貨物は、輸入を許可された貨物とみなすこととされている。,○×,×,輸入許可前引取承認を受けた外国貨物は、関税法の適用については、4条（課税物件の確定の時期）、5条（適用法令）、72条（関税等の納付と輸入の許可）、105条（税関職員の権限）及び106条（特別の場合における税関長の権限）を除くほか、内国貨物とみなされる。しかし、関税が納付されていないため、輸入を許可された貨物とはみなされない(関税法73条3項、72条)。
関税法（輸入通関）,54-8-3,関税関係法令以外の法令の規定により輸入に関して検査又は条件の具備を必要とする貨物については、関税法第67条の検査又は輸入申告に係る税関の審査の際、当該法令の規定による検査の完了又は条件の具備を税関に証明し、その確認を受けなければならないこととされており、当該確認を受けられない貨物について、税関長は輸入を許可しないこととされている。,○×,○,関税関係法令以外の法令の規定により輸出・輸入に関して検査又は条件の具備を必要とする貨物については、関税法第67条の検査又は輸出申告・輸入申告に係る税関の審査の際、当該法令の規定による検査の完了又は条件の具備（ぐび。条件を満たしていること）を税関に証明し、その確認を受けなければならないこととされており、当該確認を受けられない貨物について、税関長は輸出・輸入を許可しない(同法70条2項3項)。
関税法（保税地域）,54-8-4,外国から本邦に到着し保税地域にある外国貨物を本邦に引き取る場合であっても、その引取りが見本として一時持ち出す場合に該当するときは、税関長の許可を受けることを要しない。,○×,×,関税法32条により、保税地域にある外国貨物を見本として一時持ち出そうとする者は、税関長の許可を受けなければならないとされる。
関税法（保税地域）,54-8-5,保税蔵置場に外国貨物を置くことの承認を受けようとする者は、当該承認を受けようとする貨物が保税蔵置場に置くことにつき関税関係法令以外の法令の規定により許可を必要とするものである場合には、当該承認の申請書の提出の際、当該許可を受けている旨を税関に証明しなければならない。,○×,○,保税蔵置場に外国貨物を置くことの承認を受けようとする者は、当該承認を受けようとする貨物が保税蔵置場に置くことについて、他の法令の規定により許可を必要とするものである場合には、承認の申請書の提出の際、当該許可を受けている旨を税関に証明しなければならない(関税法43条の3第1項、施行令36条の3第8項)。
関税法（運送）,54-9-1,特定保税運送者が特定保税運送を行う場合であっても、保税運送の承認を受けなければ外国貨物のまま運送することはできない。,○×,×,特定保税運送においては、保税運送の承認が不要である(関税法63条の2第1項)。
関税法（運送）,54-9-2,外国貨物である難破貨物は、保税運送の承認を受けることなく、その所在する場所から開港、税関空港、保税地域又は税関官署に外国貨物のまま運送することができることとされており、この「難破貨物」とは、遭難その他の事故により船舶又は航空機から離脱した貨物をいう。,○×,○,関税法64条1項1号、同法基本通達64-1(1)にその通りの規定がある。なお、難破貨物等の運送の承認と保税運送の承認は別の制度である。本問題で不要かどうかが問われているのは保税運送の承認についてであり、難破貨物等の運送の承認については問われていないことに注意。
関税法（運送）,54-9-3,外国貨物の移動が同一開港又は同一税関空港の中で行われる場合には、保税運送の承認を受けることなく外国貨物のまま運送することができる。,○×,○,保税運送は、外国貨物について、税関長の承認を受ければ、開港、税関空港、保税地域、税関官署、他所蔵置許可場所の相互間を外国貨物のまま運送することができる制度である(関税法63条1項)。よって、運送がこれらの相互間ではなく、例えば同一開港又は同一税関空港の中で行われる場合であれば、税関長の保税運送の承認を受けずに運送できる(同法基本通達63-3(1)イ)。
関税法（運送）,54-9-4,保税運送の承認を受けて保税地域相互間を外国貨物のまま運送する場合における輸送手段については、海路又は空路に限ることとされている。,○×,×,関税法施行令53条1項では「車両」も用いることができる前提で手続が規定されており、同法基本通達63-5(1)では「発送の際における運送手段(陸路、海路、空路…)」とされており陸路も用いることができるため、海路や空路に限らない。
関税法（運送）,54-9-5,内国貨物を外国貿易船に積んで本邦内の場所相互間を運送しようとする者は、税関長に申告してその承認を受けなければならないこととされており、当該承認を受けた貨物が運送先に到着したときは、その承認を受けた者は、当該承認を証する書類を、直ちに到着地の税関に提出しなければならない。,○×,○,内国貨物を外国貿易船に積んで本邦内の場所相互間を運送しようとする者は、税関長に申告してその承認を受けなければならないこととされており、当該承認を受けた貨物が運送先に到着したときは、その承認を受けた者は、当該承認を証する書類を、直ちに到着地の税関に提出しなければならない(関税法66条1項2項)。
関税暫定措置法（軽減・免除・払戻し）,54-10-1,関税暫定措置法第8条の規定により関税の軽減を受けようとする場合には、当該関税の軽減を受けようとする貨物の輸出の許可の日から2年(2年を超えることがやむを得ないと認められる理由がある場合において、税関長の承認を受けたときは、2年を超え税関長が指定する期間)以内に当該貨物を原材料とした製品を輸入しなければならない。,○×,×,暫定措置法8条(加工又は組立てのため輸出された貨物を原材料とした製品の減税)の規定であるが、「2年」とされているところは全て「1年」である(暫定措置法8条1項)。
関税暫定措置法（軽減・免除・払戻し）,54-10-2,関税暫定措置法第8条の2第1項の特恵関税の適用を受ける物品であっても、同法第8条の規定による関税の軽減の適用を受けることができる。,○×,×,関税暫定措置法第8条の2第1項は一般特恵関税の規定であるが、一般特恵関税の適用を受けるなら同法8条(加工又は組立てのため輸出された貨物を原材料とした製品の減税)の適用は受けられない(同条3項)。なお、特別特恵関税の適用を受ける場合も同様に、同法8条の適用は受けられない(同条3項)。
関税暫定措置法（軽減・免除・払戻し）,54-10-3,特例申告貨物について関税暫定措置法第8条の規定により関税の軽減を受けようとする者は、当該貨物の輸入申告書に、当該貨物について同条の規定により関税の軽減を受けようとする旨を付記しなければならない。,○×,○,暫定措置法8条(加工又は組立てのため輸出された貨物を原材料とした製品の減税)についてであるが、暫定措置法施行令23条4項にその通りの規定がある。「付記」というのは、補足としてちょっと書き足すというニュアンスであり、しっかり書き込む「記載」とは法律的に区別される表現である。特例申告の場合、申告書が輸入（引取）申告書と特例（納税）申告書に分かれるが、どちらかには記載してもう一方には付記をする、あるいはどちらか一方に記載や付記をする、という規定がよくあるので注意。
関税暫定措置法（軽減・免除・払戻し）,54-10-4,加工のため本邦から輸出された貨物を原材料とした関税定率法別表第42.03項(衣類及び衣類附属品(革製又はコンポジションレザー製のものに限る。)に該当する製品であって、その原材料貨物に染料を染み込ませる加工(当該製品の輸入の際に原材料貨物の確認が容易にできる程度の加工を除く。)がされ輸入されるものについては、関税暫定措置法第8条の規定による関税の軽減の適用を受けることができない。,○×,○,関税定率法別表42.03項に該当する製品のうち野球用のグローブ及びミット以外のものは、原材料貨物に染料を染み込ませる加工（ただし製品の輸入の際に原材料貨物の確認が容易にできる程度の加工を除く。）をしていれば、暫定措置法8条(加工又は組立てのため輸出された貨物を原材料とした製品の減税)の適用を受けることができない(暫定措置法8条1項1号)。 
関税暫定措置法（軽減・免除・払戻し）,54-10-5,関税暫定措置法第8条の規定により関税の軽減を受けようとする貨物を輸出しようとする者は、当該貨物の輸出申告書に、加工又は組立てのため輸出するものであることを証する書類を添付しなければならないが、その輸出の際に当該貨物に係る加工又は組立ての契約の全部又は一部が行われていない場合には、この限りでない。,○×,○,暫定措置法8条(加工又は組立てのため輸出された貨物を原材料とした製品の減税)についてであるが、同法施行令22条2項にその通りの規定がある。その輸出の際に当該貨物に係る加工又は組立ての契約の全部又は一部が行われていない場合には、 加工又は組立てのため輸出するものであることを証する書類が無いのが通常だからである。なお、この場合、輸入申告は、当該貨物を輸出した者の名をもってしなければならない(同令23条2項)。
関税暫定措置法（特恵関税）,54-11-1,関税暫定措置法第8条の2第1項に規定する特恵受益国等を原産地とする物品のうち、課税価格の総額が20万円以下のものについては、その原産地である特恵受益国等から非原産国(当該特恵受益国等以外の地域)を経由して本邦に向けて運送されるものであるか否かにかかわらず、同項の特恵関税の適用を受けることができる。,○×,×,課税価格の総額が20万円以下のものは非原産国を経由しても運送要件証明書が不要なだけであり(暫定措置法施行令31条3項)、非原産国を経由するなら運送要件を満たす必要がある(同条1項2項)。
関税暫定措置法（特恵関税）,54-11-2,中華人民共和国は、関税暫定措置法施行令第25条第1項の規定に基づき関税暫定措置法第8条の2第1項の特恵関税を適用することが適当である国として財務大臣が指定する国(同項に規定する特恵受益国等)に該当する。,○×,×,中国は過去には特恵受益国であったが、2019年4月1日に卒業したため現在は特恵受益国ではない(暫定措置法施行令25条1項1号ロ、3項1号、財務省告示(令和2年財務省告第74号))。通関士試験の輸入申告書でも、中国からの輸入の場合は特恵関税を適用しないことに注意してほしい。何度か出題されている。
関税暫定措置法（特恵関税）,54-11-3,関税暫定措置法第8条の2第1項の特恵関税に係る原産地証明書は、その証明に係る物品についての輸入申告の日において、その発給の日から1年以上を経過したものであってはならないが、災害その他やむを得ない理由によりその期間を経過した場合において、税関長の承認を受けたときは、この限りでない。,○×,○,関税暫定措置法第8条の2第1項の特恵関税に係る原産地証明書は、その証明に係る物品についての輸入申告の日（郵便物の輸入の簡易手続(関税法76条1項)に規定する郵便物にあっては、日本郵便株式会社から税関長への提示の日(同条3項)）において、その発給の日から1年以上を経過したものであってはならないが、災害その他やむを得ない理由によりその期間を経過した場合において、税関長の承認を受けたときは、この限りでない(暫定措置法施行令29条)。
関税暫定措置法（特恵関税）,54-11-4,関税暫定措置法第8条の2第1項に規定する特恵受益国等を原産地とする物品のうち、その原産地である特恵受益国等から非原産国(当該特恵受益国等以外の地域)を経由して本邦へ向けて運送される物品で、当該非原産国において、当該非原産国の保税地域その他これに準ずる場所で当該非原産国の税関の監督の下に行われる運送上の理由による積替えのみがされたものについては、同項の特恵関税の適用を受けることができる。,○×,○,いわゆる特恵関税適用の際の運送要件であり、その通りの規定がある(暫定措置法施行令31条1項2号、2項)。
関税暫定措置法（特恵関税）,54-11-5,関税暫定措置法第8条の2第1項に規定する特恵受益国等を原産地とする物品について、同項の特恵関税の適用を受けようとする場合であっても、当該物品が特例申告貨物(特恵受益国等を原産地とする物品であることを確認するために当該特恵関税に係る原産地証明書の提出の必要があると税関長が認めるものを除く。)であるときは、当該原産地証明書を税関長に提出することを要しない。,○×,○,暫定措置法施行令27条1項3号にその通りの規定がある。なお、同条3項により、特例申告書にその適用を受けようとする旨及び原産地証明書の発給を受けている旨を記載しなければならない点に注意。
関税定率法（課税価格の決定）,54-12-1,輸入貨物に係る輸入取引に関し買手により負担される手数料のうち、専ら買手の管理の下で買手の計算と危険負担により、買付けに係るクレーム処理に関する交渉を行う業務をする者に対し、当該業務の対価として支払われるものの額は課税価格に含まれない。,○×,○,専ら買手の管理の下で買手の計算と危険負担なのだから、買付手数料であり課税価格に含まれない(関税定率法4条1項2号イかっこ書)。
関税定率法（課税価格の決定）,54-12-2,輸入貨物である繊維製品の生産及び輸入取引に関連して、買手により無償で提供された物品のうち、当該繊維製品に縫い付けられている我が国の法律に基づき表示することが義務付けられている事項のみが表示されているラベルに要する費用の額は課税価格に含まれない。,○×,○,買⼿により無償提供された、輸⼊貨物に組み込まれている材料、部分品⼜はこれらに類するものは原則として加算費⽤である(関税定率法4条1項3号イ)。ただし、⾷品衛⽣法に基づく品名、原産国、原材料等の表⽰ラベル、家庭⽤品品質表⽰法に基づく繊維製品に対する品質、洗濯ラベル等我が国の法律等に基づき表⽰することが義務付けられている事項のみが表⽰されているラベルは加算費用ではない(同法基本通達4-12(1))。本問のラベルは、買⼿により無償提供された、輸⼊貨物に組み込まれている材料あるいは部分品であるが、我が国の法律に基づき表示することが義務付けられている事項のみが表示されているものであるから、加算費用ではなく課税価格に含まれない。
関税定率法（課税価格の決定）,54-12-3,輸入貨物の生産及び輸入取引に関連して、買手により値引きをして提供された役務のうち、当該輸入貨物の生産のために必要とされた意匠であって本邦において開発されたものに要する費用の額は課税価格に含まれる。,○×,×,値引きをした分の意匠（役務）は無償提供しているが、この意匠は「本邦において開発された」ものだから課税価格に含まれない(関税定率法4条1項3号ニ、施行令1条の5第3項》。
関税定率法（課税価格の決定）,54-12-4,輸入貨物の生産及び輸入取引に関連して、買手により無償で提供された当該輸入貨物に組み込まれている部分品について、その部分品の取得に係る業務を当該買手が代理人に委託した場合において、当該買手により当該代理人に対し、当該取得に係る業務の対価として支払われる手数料の額は課税価格に含まれない。,○×,×,買付手数料なので加算しないと誤解しそうであるが、それは輸入貨物自体の買付手数料の場合である。本問の部分品は無償提供物品であり輸入貨物自体ではないから、本問買付手数料は無償提供物品の買付手数料である。すると、本問買付手数料は無償提供物品を輸入貨物の生産や輸入取引に関連して提供するための費用として加算される(関税定率法基本通達4-12(6)ニ)。 
関税定率法（課税価格の決定）,54-12-5,輸入貨物が航空機により運送された貨物である場合において、当該貨物が公衆の衛生の保持のため緊急に輸入する必要があると認められるものであるときは、当該貨物についての輸入港に到着するまでの運送に要する運賃及び保険料は、航空機による運送方法以外の通常の運送方法による運賃及び保険料によるものとされている。,○×,○,いわゆる航空運賃特例であり、関税定率法4条の6第1項にその通りの規定がある。
