カテゴリー,問題番号,問題,選択肢,正解,解説
通関実務,51-6-1,事前照会を行う者の利害関係者が、照会に係る貨物について、関税率表適用上の所属区分に係る不服申立て中であっても、輸入を継続する予定がある場合には、照会を行うことができる。,○×,×,"対象となる照会は、

①架空の貨物に係る照会ではなく、具体的な貨物に係る照会であること

②照会者が照会書及び資料を提出するとともに、照会内容の審査の際に、審査に必要な追加的な資料の提出が行われること

③照会者及びその利害関係者が、照会に係る貨物について不服申立て又は訴訟中である等、関税率表適用上の所属区分等又は原産地に係る紛争等が生じていないもの

④輸入申告中の貨物についての照会である場合等、事前教示の趣旨に反しないもの

の全てを満たすものである(関税法基本通達7-18(2))。本問は③を満たさないので、誤りとなる。"
通関実務,51-6-2,事前照会は、原則として、インターネットによる電子メールを利用して行うことはできない。,○×,×,できる(関税法基本通達7-19-2)。
通関実務,51-6-3,事前照会についての文書による回答に対して、照会者が再検討を希望する場合には、当該照会者が、回答の交付を受けた日の翌日から起算して3月以内に意見の申出を行うことができる。,○×,×,「3月以内」ではなく「2月以内」である(関税法基本通達7-18(8)イ)。
通関実務,51-6-4,事前照会について、照会に係る貨物の内容及び回答の内容は、原則として公開することとされているが、一定の要件に該当する場合で、照会者から一定期間内につき公開しないことを求める申出があったものについては、当該申出に係る期間後に公開することとされている。,○×,○,"""照会貨物の内容と回答の内容は、回答後原則として公開とし、税関ホームページ等を利用して閲覧できるようにする。

ただし、次の要件に該当する場合で、照会者から一定期間内(180日を超えない期間内)につき公開しないことを求める申出があったものについては、当該申出に係る期間後に公開することとする(関税法基本通達7-18(6))。

① 照会対象となった貨物が新規の輸入品であり、市場に流通する前に他者に知られることにより照会者又はその関係者が不利益を受けるおそれがある場合

② 照会対象となった貨物の照会内容のうち成分割合に特徴があり、公開によって競合する者に知られ照会者又はその関係者が不利益を受けるおそれがある場合

③ 照会対象となった貨物の照会内容のうち製造方法に特徴があり、公開によって競合する者に知られ照会者又はその関係者が不利益を受けるおそれがある場合

④ 照会対象となった貨物がまだ計画段階であり、実際に貨物が輸入される前に他者に知られることにより照会者又はその関係者が不利益を受けるおそれがある場合

⑤ 照会対象となった貨物に係る情報が、照会に際して秘匿を条件として照会者又はその関係者から提出された場合

⑥ その他非公開とすることにつき、正当な理由があると認められる場合

本問は①である。"""
通関実務,51-6-5,事前照会についての文書による回答のうち、発出日(再交付し、又は再送達したものにあっては、その当初の回答書の発出日)から3年を経過したものは、輸入申告書の審査上、尊重されない。,○×,○,事前照会についての文書による回答のうち、その発出日(再交付し、又は再送達したものにあっては、その当初の回答書の発出日)から3年を経過したものは、輸入申告書の審査上、尊重されない(関税法基本通達7-18(9)ロ(イ))。以前は「交付又は送達のあった日」であったものが、令和5年改正により「発出日」 となった。
通関実務,51-7-1,オーストラリア協定における関税についての特別の規定による便益に係る税率の適用を受けるために税関長に提出するオーストラリア協定原産品申告書は、輸入貨物に係る輸入者のみが作成することができる。,○×,×,オーストラリア協定の原産品申告書は、輸入する貨物の輸入者に加えて、輸出者や生産者も作成することができる(関税法施行令第61条1項2号イ(2)、オーストラリア協定第3・16条)。
通関実務,51-7-2,課税価格の総額が20万円以下の貨物については、オーストラリア協定に基づく締約国原産地証明書、オーストラリア協定原産品申告書及び運送要件証明書のいずれも税関長に提出する必要はない。,○×,○,経済連携協定によるEPA税率を適用しようとする場合、課税価格の総額が20万円以下の貨物については、締約国原産地証明書、締約国原産品申告書及び運送要件証明書のいずれも税関長に提出する必要はない(関税法施行令第61条1項2号イロ)。
通関実務,51-7-3,オーストラリア協定における関税についての特別の規定による便益に係る税率の適用を受けるためにオーストラリア協定原産品申告書を税関長に提出する場合は、税関長がその提出の必要がないと認めるときを除き、輸入貨物がオーストラリア原産品であることを明らかにする書類を併せて提出しなければならない。,○×,○,経済連携協定協定における関税についての特別の規定による便益に係る税率の適用を受けるために締約国原産品申告書を税関長に提出する場合は、税関長が貨物の種類又は形状によりその原産地が明らかであると認めた貨物であるときを除き、輸入貨物が締約国原産品であることを明らかにする書類を併せて提出しなければならない(関税法施行令第61条1項2号イ(2))。
通関実務,51-7-4,オーストラリア協定における関税についての特別の規定による便益に係る税率の適用を受けるため、税関からオーストラリア原産品であるとの事前照会に対する文書回答の交付を受けた場合には、オーストラリア協定原産品申告書を税関長に提出する必要はない。,○×,×,税関からオーストラリア原産品であるとの事前照会に対する文書回答の交付を受けた場合には、税関長がその提出の必要がないと認めるときに該当し、オーストラリア原産品であることを明らかにする書類の提出が不要となるが、オーストラリア協定原産品申告書は提出しなければならない。このとき、事前照会の回答書に係る登録番号を輸入申告書の 「添付書類」欄に記載するものとする(関税法施行令61条1項2号イ(2)、同法基本通達68-5-11の4(2)ホ(ロ))。このことははオーストラリア協定以外のEPAにおいても同様である。
通関実務,51-7-5,オーストラリア協定原産品申告書を作成した輸入者は、当該原産品申告書を輸入申告に際して税関に提出した場合であっても、その輸入の許可の日の翌日から5年間保存しなければならない。,○×,×,輸入者は、輸入貨物に係る取引に関して作成し又は受領した書類、その他書類で政令で定めるものを当該貨物の輸入の許可の日の翌日から5年間保存しなければならないが、当該貨物の輸入申告に際して、関税法第68条（輸出申告又は輸入申告に際しての提出書類）の規定により税関に提出した書類については保存することを要しない。したがって、輸入申告に際して提出したオーストラリア協定原産品申告書は保存する必要はない(関税法94条1項、68条、同法施行令61条1項2号イ(2))。
通関実務,51-13-1,関税法第67条の3第1項(輸出申告の特例)の規定の適用を受ける特定輸出者が行う輸出申告については、電気通信回線の故障その他の事由により電子情報処理組織を使用して当該輸出申告を行うことができない場合として財務省令で定める場合を除き、電子情報処理組織を使用して行わなければならない。,○×,○,特定輸出者、特定委託輸出者及び特定製造貨物輸出者が行う輸出申告については、電気通信回線の故障その他の事由により電子情報処理組織を使用して当該輸出申告を行うことができない場合（つまりNACCSが故障して使えない場合。）として財務省令で定める場合を除き、電子情報処理組織を使用して行わなければならない(関税法施行令59条の7第4項)。原則としてNACCSを使って輸出申告してねってことである。
通関実務,51-13-2,特定輸出者は、その申告に係る貨物が置かれている場所又は当該貨物を外国貿易船に積み込もうとする開港の所在地を所轄する税関長に対して輸出申告を行わなければならない。,○×,×,特定輸出者、特定委託輸出者及び特定製造貨物輸出者は、いずれかの税関長に対して輸出申告をすることができる(関税法67条の3第1項)。つまり、どの税関長に対して申告してもいい。
通関実務,51-13-3,関税関係法令以外の法令の規定により、輸出に関して許可を必要とする貨物については、積戻し申告(仮に陸揚げされた貨物に係るものを除く。)の際、当該許可を受けている旨を税関に証明する必要はない。,○×,×,関税関係法令以外の法令(いわゆる他法令)において、仮陸揚げ貨物以外の外国貨物を外国に向けて積み戻すことは輸出と同様の扱いがされ、当該法令の規定により輸出に関して許可を必要とする貨物については、関税法第70条（証明又は確認）の規定が準用され、当該貨物の積戻し申告の際、当該許可を受けている旨を税関に証明する必要がある(関税法75条、70条)。
通関実務,51-13-4,輸出申告書に記載すべき貨物の価格は、無償で輸出される貨物にあっては、その記載を省略することができる。,○×,×,輸出申告書に記載すべき貨物の価格は、当該貨物の本邦の輸出港における本船甲板渡し価格（つまりＦＯＢ価格）とすることとされているが、当該貨物が無償で輸出される場合にあっては、当該貨物が有償で輸出されるものとした場合の価格とされている(関税法施行令58条1号、59条の2第2項)。つまり、無償で輸出される場合もＦＯＢ価格を仮定して、それと同じ価格を輸出申告書に記載するということである。
通関実務,51-13-5,輸出申告の撤回については、その申告に係る輸出の許可後であっても行うことができる。,○×,×,輸出申告の撤回は、その申告に係る輸出の許可を受ける前でなければ行うことはできない。なお、輸出の許可後にその輸出を止める場合は、輸入の手続を行う必要がある(関税法基本通達67-1-10、67-1-15)。
通関実務,51-14-1,保税地域にある外国貨物を見本として一時持ち出そうとする場合は、輸入(納税)申告をしなければならない。,○×,×,保税地域にある外国貨物を見本として一時持ち出そうとする場合には、見本の一時持出の許可の申請を行い、税関長の許可を受けなければならない(関税法32条、同法施行令27条)。
通関実務,51-14-2,課税標準となる価格の合計が30万円以下の輸入貨物については、関税定率法第3条の3(少額輸入貨物に対する簡易税率)の規定により、簡易税率を適用して輸入(納税)申告をすることができる。,○×,×,「30万円」ではなく「20万円」である(関税定率法3条の3、別表の付表第2)。
通関実務,51-14-3,経済連携協定において関税の譲許が一定の数量を限度として定められている物品について、その譲許の便益の適用を受けて当該物品を輸入しようとする場合における輸入(納税)申告は、当該一定の数量の範囲内において政府が行う割当てに係る関税割当証明書の交付を受けた者の名をもってしなければならない。,○×,○,「経済連携協定において関税の譲許が一定の数量を限度として定められている物品」とは、関税割当制度の対象物品のことである。一定期間内において、経済連携協定（EPA）によるEPA税率の適用を受けられる数量が決められている物品である。この物品について、当該譲許の便益の適用を受けて当該物品を輸入しようとするときは、その輸入申告は、当該一定の数量の範囲内において、当該物品の使用の実績及び見込みその他国民経済上の必要な考慮に基づいて政府が行う割当てに係る関税割当証明書の交付を受けた者の名をもってしなければならない(関税法67条、暫定措置法8条の6第1項)。関税割当を誰にどれだけの数量与えるかをチェックしながら証明書を発行しているので、その証明書を交付された者の名で輸入させないと、関税割当した貨物の管理を国ができないからである。
通関実務,51-14-4,本邦の船舶により外国の排他的経済水域の海域で採捕された水産物のみを原料として当該船舶内で製造された製品を本邦に引き取ろうとする場合は、輸入の許可を受けなければならない。,○×,×,本邦の船舶により外国の排他的経済水域の海域で採捕された水産物は内国貨物である。(関税法2条1項4号、2項)。すると、当該水産物のみを原料として当該船舶内で製造された製品は内国貨物である。そのため、この内国貨物である製品を本邦に引き取ろうとする場合は、輸入の許可を受ける必要はない。
通関実務,51-14-5,課税価格が20万円を超える郵便物を輸入しようとする者は、当該郵便物が寄贈物品である場合であっても、輸入(納税)申告をしなければならない。,○×,×,課税価格が20万円を超える郵便物であっても、それが寄贈物品である場合には、郵便物の輸入の簡易手続が適用され、輸入(納税)申告をする必要はない関税法76条1項、67条)。なお、当該郵便物を輸入しようとする者から当該郵便物につき輸入(納税)申告を行う旨の申し出がある場合には、輸入(納税)申告を行うこととなる(同法76条3項)。
通関実務,51-17-1,スイス協定における関税についての特別の規定による便益に係る税率の適用を受けようとする者は、スイス連邦の権限ある機関によって認定された輸出者が作成したスイス協定に基づく原産品である旨の記載のある仕入書等の商業文書によって当該税率の適用を受けることができる。,○×,○,スイス協定においては、締約国原産地証明書の作成をすることができる者として当該権限ある当局の認定を受けた者が証明した書類(いわゆる「原産地申告がされた文書」)を原産地証明の書類として用いることが出来る(関税法施行令61条1項2号イ(1))。そして、スイス連邦の権限ある機関によって認定された輸出者が作成したスイス協定に基づく原産品である旨の記載のある仕入書等の商業文書はこれに当たり(同法基本通達68-5-11の2)、これを税関に提出することによりスイス協定税率の適用を受けることができる。
通関実務,51-17-2,税関長の承認を受けて輸入の許可前に引き取ろうとする貨物に係るスイス協定に基づく締約国原産地証明書については、当該承認に係る申請書の提出に併せて提出しなければならない。,○×,×,締約国原産地証明書は、輸入許可前引取りをする場合には、当該申告又は審査後相当と認められる期間内に提出しなければならない(関税法73条、同法施行令61条4項)。
通関実務,51-17-3,スイス協定における関税についての特別の規定による便益に係る税率の適用を受けようとする貨物に係る締約国原産地証明書及び原産地申告がなされた商業文書は、当該貨物の輸入申告の日において、その発給又は作成の日から6月以上を経過したものであってはならない。,○×,×,スイス協定における関税についての特別の規定による便益に係る税率の適用を受けようとする貨物に係る締約国原産地証明書及び原産地申告がなされた商業文書は、締約国原産地証明書の一種なので(関税法施行令61条1項2号イ(1))、当該貨物の輸入申告の日において、「6月以上」ではなく「1年以上」を経過したものであってはならない(関税法施行令第61条5項、同法基本通達68-5-11の2)。
通関実務,51-17-4,スイス連邦から第三国を経由して本邦へ向けて運送されたスイス協定に基づく原産品とされる貨物については、当該第三国において運送上の理由による積替え及び一時蔵置以外の取扱いがされなかった場合にのみ、当該協定における関税についての特別の規定による便益に係る税率の適用を受けることができる。,○×,×,スイス連邦から第三国を経由して本邦に向けて運送されたスイス協定に基づく原産品とされる貨物については、当該第三国において積替え及び一時蔵置以外の取扱いがされなかったものに加えて、当該第三国における博覧会等への出品のため送り出された貨物で、当該第三国から本邦に送り出されるものについても、当該協定における関税についての特別の規定による便益に係る税率の適用を受けることができる(関税法施行令61条1項2号ロ)。
通関実務,51-17-5,スイス協定に基づく原産品とされる郵便物の輸入については、当該協定に基づく締約国原産地証明書を提出することなく、当該協定における関税の便益を受けることができる。,○×,×,スイス協定に基づく原産品とされる郵便物に係る締約国原産地証明書は、課税価格の総額が20万円以下のものを除き、当該郵便物の輸入申告又は関税法76条1項ただし書（郵便物の輸出入の簡易手続）の検査その他郵便物に係る税関の審査の際に、提出しなければならない(同法68条、76条)。
