カテゴリー,問題番号,重要度,問題,選択肢,正解,解説
通関業法（事前教示（事前照会））,56-5-5,A,関税法第7条第3項の規定に基づく関税率表の適用上の所属の教示に係る照会に関して、インターネットによる事前照会は、照会者が文書による照会に準じた取扱いに切り替えることを希望する場合を除き、電子メール本文に、必要事項を記入の上、税関の事前照会用電子メールアドレスに送信することにより、行うこととされている。,○×,○,"インターネットによる照会は電子メール本文に、必要事項を記入の上、税関のメールアドレスに送信することで行う(関通7-18-3(4))が、インターネットによる照会を文書による照会に準じた取扱いに切替えることを希望する場合は、「インターネットによる事前教示に関する照会書」に必要事項を記載し、これを電磁的記録として電子メールを送信する(関通7-18-3(3)ロ)。電子メールで照会しても、そこから文書による照会に準じた取扱いに切替えることもできるので、それを希望するときは「インターネットによる事前教示に関する照会書」という書類に必要事項を記載したものを、データ化して添付してメールで送るということである。
[参照　第2編（関税法）-第16章（事前教示（事前照会））-4.インターネットによる照会-（3）受付]"
通関業法（輸出通関）,56-13-1,A,輸出の許可を受けた貨物の全部について、当該貨物が船舶に積み込まれる前にその輸出が取止めとなり、これを国内に引き取る場合は、輸入貿易管理令の規定による輸入承認は要しないこととされている。,○×,○,"輸出の許可を受けた貨物の全部について、当該貨物が船舶又は航空機に積み込まれる前にその輸出が取止めとなり、これを国内に引き取る場合は、輸入貿易管理令の規定による輸入承認は要しない(関通67-1-15(2))。なお、輸出の許可を受けた貨物の全部について、一旦船舶又は航空機に積み込まれたものであるときは、その国内への引取りにつき、通常の輸入手続を必要とするので、輸入貿易管理令の規定による輸入承認を要する(関通67-1-15(1))。船舶や航空機への積み込み前か後かで扱いが変わってくるのである。
[参照　第2編（関税法）-第3章（輸出入申告）-17.撤回、取止め、取消し]"
通関業法（輸出通関）,56-13-2,A,輸出申告は、税関長の承認を受けた場合を除き、その申告に係る貨物を保税地域等に入れた後に、当該保税地域等の所在地を所轄する税関長に対してしなければならない。,○×,×,"輸入申告は原則として貨物を保税地域等に入れた後に行うが(関67条の2第3項)、輸出申告はこのような規定が無く、保税地域等に入れなくてもできる。なお、輸出の許可は、原則として保税地域等に入れた後でないと受けられない。
[参照　第2編（関税法）-第3章（輸出入申告）-2.申告と保税地域等への搬入]"
通関業法（輸出通関）,56-13-3,B,指定保税地域に置かれた外国貨物について、関税法第40条第2項(貨物の取扱い)の規定により簡単な加工を施した場合は、当該外国貨物を外国貨物のまま本邦から外国に向けて積み戻すことができないこととされている。,○×,×,"指定保税地域で簡単な加工を施した貨物の積戻しを禁止する規定は無い。
[参照　第2編（関税法）-第3章（輸出入申告）-16.積戻し]"
通関業法（輸出通関）,56-13-4,A,輸出の許可後において貨物の積込港を変更しようとする場合には、当該輸出の許可の取消しを受け、その変更後の内容により輸出申告をしなければならない。,○×,×,"輸出の許可後において貨物の積込港を変更しようとする場合、「船名、数量等変更申請書」に、その申請に係る輸出許可書を添付して提出する(関通67-1-12)。輸出の許可の取消しを受け、その変更後の内容により輸出申告をしなければならないのではない。
[参照　第2編（関税法）-第3章（輸出入申告）-15.輸出許可内容の変更]"
通関業法（定義（関税法等））,56-13-5,A,本船扱いの承認を受けて輸出しようとする貨物を外国貿易船に積み込んだ後、その輸出の許可前に当該外国貿易船が外国に向けて航行を開始した場合においては、当該貨物に係る関税法第2条第1項第2号(定義)に規定する輸出の具体的な時期は、当該貨物を当該外国貿易船に積み込んだ時とすることとされている。,○×,×,"「輸出」の具体的な時期は、原則として外国に仕向けられた船舶等に外国に向けて貨物を積み込んだ時とするが、本船扱いの承認を受けて輸出しようとする貨物を外国貿易船に積み込んだ後、輸出の許可前に、その船舶が外国に向けて航行を開始した場合においては、航行を開始した時とする(関税法基本通達2-5(5))。したがって、本問では、航行を開始した時が輸出の具体的な時期となる。
[参照　第2編（関税法）-第1章（関税法の定義）-1.定義-（10）輸出、積戻し]"
通関業法（特恵関税、経済連携協定）,56-14-1,A,輸入しようとする貨物について地域的な包括的経済連携協定(RCEP協定)における関税についての特別の規定による便益に係る税率の適用を受けようとする輸入者は、当該輸入者が自ら作成した締約国原産品申告書を税関長に提出することによって、当該貨物が当該協定の我が国以外の締約国の原産品とされるものであることを申告することができない。,○×,×,"RCEP協定に基づくEPA税率の適用を受けようとする場合、締約国原産品申告書の作成は生産者、輸出者、生産者、輸入者のいずれが行ってもよい(RCEP協定3.16条)。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（2）原産地証明書等-②原産地証明書、原産品申告書]"
通関業法（特恵関税、経済連携協定）,56-14-2,A,輸入しようとする貨物について地域的な包括的経済連携協定(RCEP協定)における関税についての特別の規定による便益に係る税率の適用を受けようとする場合においては、当該貨物の課税価格の総額が20万円以下であるときであっても、当該協定に基づく締約国品目証明書を税関長に提出しなければならない。,○×,×,"RCEP協定では、締約国品目証明書を提出する規定がない。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（2）原産地証明書等-②原産地証明書、原産品申告書]"
通関業法（輸入申告の特例）,56-14-3,A,特例輸入者は、輸入しようとする貨物の種類にかかわらず、特例申告を行うことができる。,○×,×,"特例申告ができない貨物として、①関税暫定措置法別表1の6に規定する物品（米、小麦、乳製品等）、②関税暫定措置法7条の6第1項に規定する物品（豚肉等）、③関税暫定措置法7条の8第1項に規定する修正対象物品(豚肉、牛肉等)が挙げられる。したがって、貨物の種類にかかわらず特例申告ができるわけではない。
[参照　第2編（関税法）-第4章（輸出入申告の特例）-2.輸入申告の特例-（4）輸入(引取)申告、特例申告ができない貨物-②特例申告ができない貨物]"
通関業法（輸入申告の特例）,56-14-4,A,複数の輸入の許可に係る特例申告について、これらの特例申告が同一の特例輸入者に係るものであっても、その輸入の許可を受けた数量又は価格に変更があったものについては、一括特例申告を行うことはできないこととされている。,○×,○,"一括特例申告は、輸入の許可を受けた数量又は価格に変更があるものについてはできない(関通7の2-1(2))。
[参照　第2編（関税法）-第4章（輸出入申告の特例）-2.輸入申告の特例-（6）一括特例申告]"
通関業法（輸入申告の特例）,56-14-5,A,特例輸入者は、輸入の許可を受けるためにその申告に係る貨物を入れる保税地域等の所在地を所轄する税関長以外の税関長に輸入申告をする場合には、その輸入申告をしようとする税関長に対し、あらかじめその旨を届け出なければならないこととされている。,○×,×,"特例輸入者は、いずれかの税関長に対して輸入申告ができるが、そのためにあらかじめ税関長へ届け出を必要とする規定はない(関税法67条の19参照)。
[参照　第2編（関税法）-第3章（輸出入申告）-1.申告先-（2）例外2 申告の特例、第2編（関税法）-第4章（輸出入申告の特例）-2.輸入申告の特例-（1）特徴]"
通関業法（特恵関税、経済連携協定）,56-17-1,A,オーストラリア税率の適用を受けるために税関長に提出するオーストラリア協定に基づく締約国原産品申告書は、輸入貨物に係る輸出者及び生産者が自ら作成することができない。,○×,×,"オーストラリア税率の適用を受けるために税関長に提出するオーストラリア協定に基づく締約国原産品申告書は、輸入貨物に係る生産者、輸入者、輸出者のいずれかが作成できる(関通68-5-11の3(1)、オーストラリア協定3.14条(b)、3.16条)。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（2）原産地証明書等-②原産地証明書、原産品申告書]"
通関業法（関税関係帳簿等）,56-17-2,B,オーストラリア協定に基づく締約国原産品申告書を自ら作成した輸入者は、当該締約国原産品申告書を輸入申告に際して税関に提出した場合であっても、その写しをその輸入の許可の日の翌日から5年間保存しなければならない。,○×,×,"輸入者は、関税関係書類を輸入許可貨物の輸入の許可の日の翌日から5年間保存しなければならないのが原則だが、税関に提出した書類については保存しなくてよい(関94条1項、68条)。そして、オーストラリア協定に基づく締約国原産品申告書は輸入申告に際して税関に提出する書類であり関税関係書類であるから(関令61条1項2号イ(2))、提出した場合、輸入者は保存義務がない。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（1）添付書類の種類、第2編（関税法）-第7章（関税関係帳簿等）-1.関税関係帳簿等-（1）関税関係帳簿、関税関係書類、電子取引の取引情報に係る電磁的記録、（4）保存期間]"
通関業法（特恵関税、経済連携協定）,56-17-3,A,輸入しようとする貨物についてオーストラリア税率の適用を受けようとする輸入者は、当該輸入者が自ら作成した締約国原産品申告書を税関長に提出することによって、当該貨物がオーストラリア協定の締約国の原産品とされるものであることを申告することができる。,○×,○,"オーストラリア税率は締約国原産品申告書の提出によって適用を受けることができ、その締約国原産品申告書は、輸入貨物に係る生産者、輸入者、輸出者のいずれかが作成できる(関通68-5-11の3(1)、オーストラリア協定3.14条(b)、3.16条)。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（2）原産地証明書等-②原産地証明書、原産品申告書]"
通関業法（特恵関税、経済連携協定）,56-17-4,A,オーストラリア税率の適用を受けるためにオーストラリア協定に基づく締約国原産品申告書を税関長に提出する場合は、輸入貨物がオーストラリア協定の締約国の原産品であることを明らかにする書類を提出することを要しない。,○×,×,"締約国原産品申告書を提出する場合には、税関長が提出の必要がないと認める場合を除いて、貨物が締約国の原産品であることを明らかにする書類（契約書、仕入書、価格表、総部品表、製造工程表等）も併せて提出する(関68条、施行令61条1項2号イ(2))。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（2）原産地証明書等-②原産地証明書、原産品申告書]"
通関業法（特恵関税、経済連携協定）,56-17-5,A,オーストラリア税率の適用を受けて輸入しようとする貨物がオーストラリア協定の締約国以外の地域を経由して本邦に運送されたものである場合において、当該貨物の課税価格の総額が30万円以下であるときは、当該貨物に係る輸入申告の際にオーストラリア協定に基づく運送要件証明書を提出することを要しない。,○×,×,"運送要件証明書の提出が不要となるのは、貨物の課税価格の総額が20万円以下のときである(関68条、関令61条1項2号ロ)。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（2）原産地証明書等-③運送要件証明書]"
